white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1714,1783,white,0+3,d4 Nf6 Bf4 g6 Nf3 Bg7 e3 d6 c3 O-O,A45,Indian Defense: Accelerated London System,1748,advanced
1643,1703,black,240+0,d4 g6 c4 Nf6 Nc3 Bg7 e4 d6 Nf3 O-O,A40,Queen's Pawn Game: Modern Defense,1673,advanced
1504,1500,white,300+0,d4 d5 Nc3 e6 Nf3 Bb4 Bg5 Bxc3+ bxc3 Ne7,D00,Queen's Pawn Game: Chigorin Variation,1502,intermediate
1314,1575,white,420+0,e4 e5 Nf3 d6 Nc3 Nc6 d3 Nf6 Be3 d5,C41,Philidor Defense,1444,intermediate
1282,1624,black,420+0,e4 e5 d4 exd4 Qxd4 d6 Nc3 Nf6 Bg5 Be7,C21,Center Game,1453,intermediate
1682,1874,black,0+1,e3 e6 d3 c5 Nf3 d5 Be2 Nc6 O-O Bd7,A00,Van't Kruijs Opening,1778,advanced
1898,1995,white,60+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e6,B33,Sicilian Defense: Open,1946,expert
1314,1196,white,360+0,d4 d5 Nf3 Bg4 e3 a6 Nc3 Nc6 Bd2 Nf6,D02,Queen's Pawn Game: Zukertort Variation,1255,novice
1375,1075,white,300+4,e4 b6 Nc3 e5 Nf3 Bc5 Bc4 Nf6 Ng5 O-O,B00,Owen Defense,1225,novice
2140,2010,white,60+0,d4 e6 Nf3 d5 Bf4 Nf6 e3 Bd6 Bg5 O-O,A40,Horwitz Defense,2075,expert
1473,1491,black,900+0,e4 e5 Qf3 Nf6 d3 Nc6 c3 Be7 Be2 O-O,C20,King's Pawn Game: Napoleon Attack,1482,intermediate
1156,1658,black,120+0,d4 d5 e3 e6 h3 Nf6 a3 b6 Nc3 c5,D00,Queen's Pawn Game,1407,intermediate
1461,1356,white,300+3,b3 e6 Bb2 Nc6 e3 Nf6 Bb5 Be7 Bxc6 dxc6,A01,Nimzo-Larsen Attack,1408,intermediate
1593,1619,black,240+0,e4 c5 Bc4 d6 Qf3 e6 a3 Nc6 Bb5 Bd7,B20,Sicilian Defense: Bowdler Attack,1606,advanced
1581,1401,white,480+0,d4 e5 d5 h6 e4 c6 c4 Bc5 a3 Nf6,A40,Englund Gambit Declined,1491,intermediate
1771,1755,black,180+0,d4 d5 Bf4 c6 a3 e6 e3 Nf6 Qf3 Be7,D00,Queen's Pawn Game: Accelerated London System,1763,advanced
1359,1234,white,1500+0,Nf3 d5 d4 e6 Bf4 Nf6 Qd3 Bd6 Qd2 O-O,A06,Zukertort Opening,1296,novice
1976,1912,black,60+0,e4 d5 Nc3 d4 Nce2 c5 Nf3 Nc6 Ng3 e6,B01,Scandinavian Defense,1944,expert
1614,1911,black,120+1,d4 Nf6 c4 e6 Nc3 Bb4 a3 Bxc3+ bxc3 c5,E24,Nimzo-Indian Defense: Sämisch Variation,1762,advanced
1817,2195,black,120+0,d4 d5 c4 e6 Nc3 f5 cxd5 exd5 Nf3 Nf6,D31,Queen's Gambit Declined: Queen's Knight Variation,2006,expert
1256,1536,black,300+8,e4 e5 Nf3 Nc6 d3 f5 exf5 Nf6 Qe2 Bc5,C44,Latvian Gambit: Clam Gambit,1396,intermediate
1769,1676,white,0+3,e4 e6 d4 d6 f4 Nf6 Nc3 Be7 Bd3 O-O,C00,French Defense: Normal Variation,1722,advanced
1724,1957,white,180+3,e4 e6 Nc3 d5 exd5 exd5 d4 c6 Qe2+ Qe7,C00,French Defense: Queen's Knight,1840,advanced
1991,2148,black,60+0,d4 d5 c4 e6 Nc3 Bb4 Nf3 dxc4 g3 b5,D31,Queen's Gambit Declined: Queen's Knight Variation,2069,expert
1514,1567,white,240+0,e4 e5 Bc4 b6 Qf3 Bb7 Qxf7#,C23,Bishop's Opening,1540,intermediate
1476,1423,white,60+2,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 c5,C45,Scotch Game,1449,intermediate
1705,1872,white,180+5,e4 Nc6 d4 Nf6 e5 Nd5 c4 Nb6 Nc3 d6,B00,Nimzowitsch Defense,1788,advanced
1658,1482,white,120+0,e3 c5 g3 Nc6 Bg2 Qc7 b3 e6 Bb2 b6,A00,Van't Kruijs Opening,1570,intermediate
1422,1564,white,360+0,c4 e5 Nf3 e4 Nd4 d5 cxd5 Qxd5 e3 Bc5,A20,"English Opening: King's English Variation, Nimzowitsch-Flohr Variation",1493,intermediate
1464,1544,black,900+1,e4 e5 Nf3 d6 Nc3 Nf6 Bc4 Bg4 h3 Bh5,C41,Philidor Defense,1504,intermediate
1653,1510,black,840+4,e4 c5 Bc4 e5 Nf3 h6 Nxe5 Qe7 Qh5 g6,B20,Sicilian Defense: Bowdler Attack,1581,intermediate
1413,1369,black,300+8,e4 c5 Bc4 e6 e5 Nc6 Nf3 a6 a4 Be7,B20,Sicilian Defense: Bowdler Attack,1391,intermediate
1887,1729,white,300+13,e4 d5 Nf3 dxe4 Ng5 Nf6 Nc3 e3 fxe3 h6,A06,Zukertort Opening: Tennison Gambit,1808,advanced
1554,1527,black,240+0,d3 b6 e3 Bb7 Nf3 g6 Nbd2 Bg7 g3 d6,A00,Mieses Opening,1540,intermediate
1634,1713,black,240+0,d4 g6 c4 Bg7 Nf3 Nf6 e3 O-O Bd3 d6,A40,Queen's Pawn Game: Modern Defense,1673,advanced
1925,1959,black,60+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e6,B33,Sicilian Defense: Open,1942,expert
1878,2059,white,420+0,e4 e5 Nf3 Nc6 d4 exd4 Bb5 Bc5 O-O Nge7,C44,Scotch Game: Relfsson Gambit,1968,expert
1627,1062,white,420+0,e4 e5 Qh5 Bd6 Bc4 g6 Qf3 Nf6 d3 Nc6,C20,King's Pawn Game: Wayward Queen Attack,1344,intermediate
1770,1573,white,600+0,e4 e5 Nf3 d6 Bc4 f6 c3 g5 d4 Bg4,C41,Philidor Defense,1671,advanced
1659,1154,white,120+0,e4 c5 d3 d6 Nc3 a6 g3 h6 f4 e5,B20,Sicilian Defense,1406,intermediate
1494,1500,black,60+2,e4 e5 Ne2 g6 Nbc3 Bg7 d3 Nf6 Bg5 Nc6,C20,King's Pawn Game: Alapin Opening,1497,intermediate
1379,1207,black,660+6,e4 e5 Nf3 Nc6 Bc4 Nh6 d3 g6 Ng5 Be7,C50,Italian Game,1293,novice
1327,1524,white,300+0,e4 e5 Bc4 Nf6 Nf3 h6 Nxe5 d5 exd5 Nxd5,C24,Bishop's Opening: Berlin Defense,1425,intermediate
1559,1436,white,240+0,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 Bg4 Be2 h5,B01,Scandinavian Defense: Main Line,1497,intermediate
2154,1975,black,60+0,d4 e6 Nf3 d5 Bf4 Nf6 e3 Bd6 Bg5 O-O,A40,Horwitz Defense,2064,expert
1464,1628,black,900+0,e4 b6 Qf3 e6 d3 Nc6 c3 Nf6 Be3 d5,B00,Owen Defense,1546,intermediate
1577,1650,black,300+1,e4 c5 Bc4 d6 a3 e6 Nf3 Nc6 c3 a6,B20,Sicilian Defense: Bowdler Attack,1613,advanced
1806,1788,white,420+5,e4 e5 Nf3 Nc6 Bc4 Bc5 a3 d6 Nc3 Nd4,C50,Italian Game: Giuoco Piano,1797,advanced
1815,2198,black,120+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 d6,B32,Sicilian Defense: Kalashnikov Variation,2006,expert
1915,1610,black,120+1,d4 c6 c4 d5 Nc3 Nf6 Nf3 Bg4 Qb3 Bxf3,A40,Queen's Pawn Game,1762,advanced
1972,1915,black,60+0,e4 d5 Nf3 dxe4 Ng5 Qd5 d3 exd3 Bxd3 h6,A06,Zukertort Opening: Tennison Gambit,1943,expert
1795,1540,black,300+8,e4 e5 Nf3 Nc6 Bc4 Nd4 O-O Bd6 c3 b5,C50,Italian Game: Blackburne-Kostić Gambit,1667,advanced
1667,1778,white,0+3,d3 Nf6 e3 g6 Nf3 Bg7 Be2 d6 O-O O-O,A00,Mieses Opening,1722,advanced
1667,1770,white,900+5,e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5 h6,C39,King's Gambit Accepted: Allgaier Gambit,1718,advanced
1417,1697,white,900+0,d4 d5 Nc3 Nf6 Nf3 e6 e4 c6 e5 Nh5,D00,Queen's Pawn Game: Chigorin Variation,1557,intermediate
1614,1573,white,900+10,e4 e5 Nf3 Nc6 Bb5 Nge7 O-O a6 Ba4 b5,C60,Ruy Lopez: Cozio Defense,1593,intermediate
1485,1271,black,180+5,e4 e6 f4 Be7 Qh5 g6 Qg4 Nf6 Qg5 Nxe4,C00,French Defense: La Bourdonnais Variation,1378,intermediate
1457,1664,white,120+0,e4 e6 d4 d5 Nd2 Bb4 c3 Ba5 Bd3 Bb6,C03,French Defense: Tarrasch Variation,1560,intermediate
2013,2138,black,60+0,e4 e5 f4 Nc6 Nf3 exf4 Bc4 g5 O-O Bg7,C30,King's Gambit Declined: Queen's Knight Defense,2075,expert
1153,1660,black,120+0,d4 d5 e3 e6 h3 Nf6 a3 b6 Nc3 Nbd7,D00,Queen's Pawn Game,1406,intermediate
2145,1997,white,60+0,d4 e6 Nf3 d5 Bf4 Nf6 e3 Bd6 Bg5 O-O,A40,Horwitz Defense,2071,expert
1763,1672,white,0+2,e4 e5 Nf3 Qe7 Nc3,C40,Gunderam Defense,1717,advanced
1948,1943,black,300+2,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7,C84,Ruy Lopez: Closed,1945,expert
1700,1665,black,1200+5,d4 d5 Bg5 h6 Bh4 g5 Bg3 Nc6 e3 h5,D00,Queen's Pawn Game: Levitsky Attack,1682,advanced
1527,1663,black,900+3,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 Nc3 Bd6,C68,"Ruy Lopez: Exchange Variation, Keres Variation",1595,intermediate
1912,1709,white,300+0,e4 e6 d4 c5 Nf3 Nc6 d5 exd5 exd5 Nb4,C00,French Defense: Franco-Sicilian Defense,1810,advanced
1538,1552,black,300+8,e4 d6 d4 Nf6 e5 dxe5 dxe5 Qxd1+ Kxd1 Ng4,B00,Pirc Defense,1545,intermediate
1526,1572,black,360+5,e4 c5 Nc3 Nc6 Bb5 Nf6 Bxc6 bxc6 d3 d5,B23,"Sicilian Defense: Closed, Traditional",1549,intermediate
1855,1728,white,300+1,e4 e5 Nf3 Nc6 Bb5 d6 Rf1 Be7 Nc3 Nf6,C62,Ruy Lopez: Steinitz Defense,1791,advanced
1713,1439,white,180+5,f4 f5 Nf3 e6 Nc3 h6 e4 g5 exf5 exf5,A02,Bird Opening,1576,intermediate
1469,1348,white,300+3,b3 e5 Bb2 f6 e3 Nc6 Ne2 Qe7 d4 d6,A01,Nimzo-Larsen Attack: Modern Variation,1408,intermediate
1631,1894,black,120+1,c3 d5 d4 Nf6 Bg5 c5 Bxf6 gxf6 Nf3 Qb6,A00,Saragossa Opening,1762,advanced
1647,1521,white,120+0,e3 b6 d4 Bb7 Nf3 f5 g3 Nf6 Bg2 e6,A00,Van't Kruijs Opening,1584,intermediate
1499,1261,white,180+0,d4 d5 Nc3 Nc6 Bf4 f6 Nb5 e5 dxe5 fxe5,D00,Queen's Pawn Game: Chigorin Variation,1380,intermediate
1770,1880,white,0+2,e4 Nf6 e5 Nd5 c4 Nb6 d4 d6 f4 e6,B02,Alekhine Defense: Two Pawns Attack,1825,advanced
1928,1955,white,60+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e6,B33,Sicilian Defense: Open,1941,expert
2020,1969,white,300+0,d4 Nf6 Nf3 e6 c4 b6 a3 Bb7 Nc3 d5,A46,Indian Defense: Knights Variation,1994,expert
1524,1643,black,-,e4 e5 Qf3 Nf6 Ne2 d5 Nec3 d4 Nd5 c6,C20,King's Pawn Game: Napoleon Attack,1583,intermediate
1983,2152,white,60+0,e4 e5 f4 Nc6 Nf3 exf4 Bc4 g5 h4 g4,C30,King's Gambit Declined: Queen's Knight Defense,2067,expert
1564,1814,black,600+0,e4 e5 Nf3 Nc6 Bb5 Nf6 Bxc6 dxc6 d3 Bd6,C65,Ruy Lopez: Berlin Defense,1689,advanced
1462,1515,black,480+15,d4 d5 Nc3 Nf6 Nf3 Nc6 e3 Bg4 Be2 e6,D00,Queen's Pawn Game: Chigorin Variation,1488,intermediate
1626,1541,black,240+0,d4 d5 c4 dxc4 e4 e6 Bxc4 Bd7 Nf3 Nc6,D20,Queen's Gambit Accepted: Saduleto Variation,1583,intermediate
1662,1940,black,120+0,e4 c5 d3 Nc6 Nc3 d6 g3 g6 f4 Bg7,B20,Sicilian Defense,1801,advanced
1392,1578,black,300+7,e4 e5 Bc4 Nf6 f3 Bc5 Nh3 d5 Bxd5 Nxd5,C24,Bishop's Opening: Berlin Defense,1485,intermediate
1936,1721,black,180+3,e4 c5 c3 d6 Nf3 g6 d4 cxd4 Nxd4 Bg7,B22,Sicilian Defense: Alapin Variation,1828,advanced
1704,1924,black,300+0,d4 Nf6 c4 g6 e3 Bg7 Nf3 O-O Bd3 d6,E60,Indian Defense: West Indian Defense,1814,advanced
1486,1812,black,60+2,e4 d6 Ne2 Nf6 Nbc3 g6 d3 Bg7 Bg5 O-O,B00,Pirc Defense,1649,advanced
1583,1500,white,240+0,e4 b6 Bc4 Bb7 d3 e6 c3 Nf6 Bg5 Be7,B00,Owen Defense,1541,intermediate
1258,1583,black,360+6,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 Bc5 Nxf7 Bxf2+,C57,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",1420,intermediate
1669,1661,draw,1200+1,e4 e5 Bc4 Bc5 Qh5 Qf6 Nf3 g6 Qxe5+ Qxe5,C23,Bishop's Opening: Boi Variation,1665,advanced
1790,1564,white,240+4,e4 e5 Nc3 Nf6 f4 exf4 Nf3 h6 e5 Ng4,C29,Vienna Game: Vienna Gambit,1677,advanced
1363,1652,white,660+6,e4 e5 Nf3 Nf6 Nxe5 Nxe4 Bc4 Qe7 Qe2 Nc6,C42,Petrov's Defense: Damiano Variation,1507,intermediate
1374,1748,black,180+5,e4 e6 Bc4 Qg5 Nf3 Qxg2 Rf1 Nf6 d4 Nxe4,C00,French Defense,1561,intermediate
1563,1607,black,300+8,e4 e5 a3 f5 Nc3 Nf6 Bd3 Bc5 h3 O-O,C20,King's Pawn Game: Mengarini's Opening,1585,intermediate
1586,1493,black,600+7,e4 d6 Nc3 e6 d4 h6 Qe2 Nf6 d5 exd5,B00,Pirc Defense,1539,intermediate
1785,1683,white,60+1,e4 e6 d4 d6 f4 Nf6 Nc3 Be7 Bd3 O-O,C00,French Defense: Normal Variation,1734,advanced
1744,1519,white,180+0,d4 d5 Bf4 e6 Nc3 Bd6 Bxd6 Qxd6 e3 b6,D00,Queen's Pawn Game: Accelerated London System,1631,advanced
1494,1460,white,900+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nxd4 Qxd4 d6,B32,Sicilian Defense: Open,1477,intermediate
1916,1865,white,60+1,e4 Nf6 e5 Nd5 Nc3 Nb6 d4 d6 Nf3 N8d7,B02,Alekhine Defense: Sämisch Attack,1890,advanced
1581,1616,black,300+8,e4 e5 Bc4 Nf6 d3 d5 exd5 Nxd5 Qf3 c6,C24,Bishop's Opening: Berlin Defense,1598,intermediate
1899,1626,white,120+1,e4 c6 d4 d5 f3 Nd7 Nc3 e6 Bf4 Ne7,B12,Caro-Kann Defense: Maróczy Variation,1762,advanced
1945,1658,draw,120+0,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 Nc6 d4 Qg6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1801,advanced
1717,1576,white,240+4,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bh5 Nc3 a5,C41,Philidor Defense,1646,advanced
2136,2016,white,60+0,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 Be3 Bd6,C00,French Defense: Knight Variation,2076,expert
1691,1596,black,1800+0,e4 c5 d4 e6 dxc5 Bxc5 Nf3 Nc6 Nc3 Nf6,B21,Sicilian Defense: Smith-Morra Gambit,1643,advanced
1317,1327,black,420+0,e4 c5 h3 Nc6 g4 Qc7 d3 e5 c3 d6,B20,Sicilian Defense,1322,intermediate
1584,1143,black,300+0,e4 c5 Nf3 d6 Bc4 h6 h3 e5 O-O a6,B50,Sicilian Defense: Modern Variations,1363,intermediate
1674,1793,black,0+1,e3 d5 d3 e5 Nf3 Nc6 Be2 Nf6 O-O Bd6,A00,Van't Kruijs Opening,1733,advanced
1266,1387,black,240+30,e4 Nc6 d4 Nf6 e5 Ne4 Bc4 d6 exd6 cxd6,B00,Nimzowitsch Defense,1326,intermediate
1935,1699,white,300+0,e4 e5 Nf3 Nc6 Bc4 h6 d4 exd4 O-O Nf6,C50,Italian Game: Anti-Fried Liver Defense,1817,advanced
1741,1500,white,60+0,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Nf6 d4 Nc6,B01,Scandinavian Defense: Valencian Variation,1620,advanced
1635,1696,black,600+0,e4 Nf6 Nf3 d5 e5 Ne4 d3 Nc5 d4 Ne6,B02,Alekhine Defense,1665,advanced
1367,1254,black,1200+0,Nf3 e6 d4 Nf6 Bf4 Bd6 Bg5 Be7 Qd2 h6,A04,Zukertort Opening: Queen's Gambit Invitation,1310,intermediate
1655,1691,black,120+0,e3 e5 g3 d5 d4 e4 f3 f5 fxe4 fxe4,A00,Van't Kruijs Opening,1673,advanced
1563,1392,white,1200+5,e4 e5 Nf3 Nc6 Bc4 Nh6 d3 d6 a3 Nd4,C50,Italian Game,1477,intermediate
1472,1555,white,300+0,e4 e5 Bc4 Nf6 Nf3 Bc5 Nxe5 O-O d3 d6,C24,Bishop's Opening: Berlin Defense,1513,intermediate
1801,1666,white,0+1,e4 e6 d4 d6 f4 Nf6 Nf3 Be7 Bd3 O-O,C00,French Defense: Normal Variation,1733,advanced
1322,1360,black,360+0,d4 b6 Nf3 Bb7 Nc3 e6 e3 Nf6 Bd2 Ne4,A40,English Defense,1341,intermediate
1622,1903,black,120+1,e4 c6 Nf3 d5 e5 Bg4 Be2 e6 d4 Nd7,B10,Caro-Kann Defense,1762,advanced
1954,2031,black,300+0,d4 d5 c4 c6 Nc3 Nf6 cxd5 cxd5 Nf3 Nc6,D10,Slav Defense,1992,expert
1659,1808,black,0+1,d3 e5 e4 d6 Nf3 Nf6 Be2 Bg4 Bg5 Be7,A00,Mieses Opening: Reversed Rat,1733,advanced
1382,1403,black,600+8,e4 e5 d4 exd4 Qxd4 Nc6 Qd3 Nf6 Nf3 d6,C22,Center Game: Normal Variation,1392,intermediate
1692,1861,black,600+5,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7,C84,Ruy Lopez: Closed,1776,advanced
2200,1966,white,60+0,d4 Nf6 c4 e6 Nc3 Bb4 e3 b6 Qc2 Bb7,E43,Nimzo-Indian Defense: St. Petersburg Variation,2083,expert
1622,1586,black,300+8,d4 d6 e3 b6 Nf3 Bb7 c4 c5 Nc3 cxd4,A41,Queen's Pawn Game,1604,advanced
1267,1554,white,600+0,e4 e5 c4 Qh4 Nc3 Nf6 Nf3 Qg4 Nxe5 Qf4,C20,English Opening: The Whale,1410,intermediate
1735,1695,white,240+0,e4 e6 Nf3 d5 exd5 exd5 d4 c5 Be2 Nf6,C00,French Defense: Knight Variation,1715,advanced
1540,1205,black,300+8,e4 e6 d4 b6 Nf3 Bb7 Nc3 Bb4 Bd3 Bxc3+,C00,French Defense: Normal Variation,1372,intermediate
1745,1621,white,60+0,e4 e5 Nf3 Nc6 Bc4 h6 c3 Nf6 Qb3 d5,C50,Italian Game: Anti-Fried Liver Defense,1683,advanced
1570,1725,draw,240+4,e4 c5 d4 cxd4 Qxd4 Nc6 Qd5 e6 Qd2 Nf6,B21,Sicilian Defense: Smith-Morra Gambit,1647,advanced
1666,1936,black,120+0,e4 c5 d3 Nc6 Nc3 e6 g3 Nf6 f4 d5,B20,Sicilian Defense,1801,advanced
1771,1766,black,180+5,f4 c5 Nf3 Nc6 e3 d5 Bb5 e6 O-O Bd7,A02,Bird Opening,1768,advanced
1815,1652,white,0+1,e4 e6 d4 d6 f4 Nf6 Nc3 Be7 Bd3 O-O,C00,French Defense: Normal Variation,1733,advanced
1811,1647,white,300+2,e4 c6 d4 d5 Bd3 dxe4 Bxe4 Nf6 Bf3 Bf5,B12,Caro-Kann Defense,1729,advanced
1452,1559,white,300+8,e4 e5 Nc3 f5 exf5 Nf6 Be2 Bc5 Bh5+ Kf8,C25,Vienna Game,1505,intermediate
1784,1720,white,300+1,e4 e5 f4 exf4 Nf3 Bd6 Bc4 Be7 d4 Nf6,C34,King's Gambit Accepted: King's Knight's Gambit,1752,advanced
1674,1579,white,660+5,e4 g6 Bc4 e6 d3 Bg7 c3 Ne7 Be3 O-O,B06,Modern Defense,1626,advanced
1755,1628,white,180+0,d4 d5 Bf4 e6 a3 c5 e3 cxd4 Qxd4 Nc6,D00,Queen's Pawn Game: Accelerated London System,1691,advanced
1961,2206,draw,60+0,e4 c5 Nf3 Nc6 b3 e6 Bb2 Nf6 e5 Nd5,B30,Sicilian Defense: Old Sicilian,2083,expert
1478,1584,black,300+7,e4 e5 Nf3 Nc6 c3 d5 Qa4 dxe4 Qxe4 Nf6,C44,Ponziani Opening,1531,intermediate
1645,1822,white,0+1,d4 Nf6 e3 g6 Nf3 Bg7 Bd3 d6 O-O O-O,A45,Indian Defense,1733,advanced
1495,1668,black,600+0,d4 Nf6 Bf4 Nh5 Nh3 d6 e4 Bxh3 gxh3 Nxf4,A45,Indian Defense: Accelerated London System,1581,intermediate
1753,1855,white,60+0,e4 Nf6 e5 Nd5 d4 Nb6 Nf3 d6 exd6 N8d7,B03,Alekhine Defense,1804,advanced
1539,1559,white,240+0,e4 e5 Bc4 Nf6 Qf3 h6 Ne2 Nc6 a3 a6,C24,Bishop's Opening: Berlin Defense,1549,intermediate
1805,1662,white,0+1,e4 e6 d4 d6 f3 Nf6 Nc3 Be7 Be3 O-O,C00,French Defense: Normal Variation,1733,advanced
1477,1341,black,300+3,b3 e6 Bb2 Nc6 e3 Nf6 Bb5 Qe7 Bxc6 dxc6,A01,Nimzo-Larsen Attack,1409,intermediate
1583,1799,black,720+10,e4 e6 Nf3 c5 d4 cxd4 Nxd4 Nc6 Nxc6 bxc6,C00,French Defense: Knight Variation,1691,advanced
1520,1874,black,900+0,e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bb4 O-O d6,C47,Four Knights Game: Italian Variation,1697,advanced
2198,1968,white,60+0,d4 Nf6 c4 e5 dxe5 Ng4 e3 Nxe5 Nc3 Nbc6,A52,Indian Defense: Budapest Defense,2083,expert
2084,1931,white,300+6,d4 Nf6 c4 e6 Nc3 d5 Bg5 Be7 e3 O-O,A50,Indian Defense: Normal Variation,2007,expert
1778,1816,black,420+5,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 h6 Nc3 Nf6,C50,Italian Game: Giuoco Pianissimo,1797,advanced
1829,1884,black,180+1,e4 e5 f4 exf4 Nf3 Be7 h4 Nf6 d4 d5,C35,King's Gambit Accepted: Cunningham Defense,1856,advanced
1701,1508,white,300+8,e4 e5 f4 exf4 Nf3 g5 Bc4 d6 O-O Bg4,C37,King's Gambit Accepted: King's Knight's Gambit,1604,advanced
1655,1812,white,0+1,d3 d5 e3 e5 Nc3 Nc6 Bd2 Nf6 Nf3 Be6,A00,Mieses Opening,1733,advanced
1841,1768,white,60+0,d4 e6 Nf3 d5 g3 c5 c4 cxd4 cxd5 exd5,A40,Horwitz Defense,1804,advanced
1645,1613,white,120+0,e3 e5 d4 e4 h3 d5 g3 Nf6 Ne2 Bd6,A00,Van't Kruijs Opening,1629,advanced
1535,1698,black,180+5,e4 e6 d4 d5 Nc3 Bb4 Bb5+ c6 Bd3 dxe4,C15,French Defense: Winawer Variation,1616,advanced
1783,1169,white,300+0,e4 c5 Nf3 d6 d4 a6 d5 e5 dxe6 Bxe6,B50,Sicilian Defense,1476,intermediate
1941,1925,white,60+0,e4 e5 Nc3 f5 Nf3 d6 d4 fxe4 Nxe5 dxe5,C25,Vienna Game,1933,expert
1620,1542,white,120+2,e4 e6 d4 d6 c4 Nd7 Nf3 b6 Nc3 Bb7,C00,French Defense: Normal Variation,1581,intermediate
1963,2204,black,60+0,Nf3 c5 g3 Nc6 Bg2 d5 O-O e6 d3 g6,A04,Zukertort Opening: Sicilian Invitation,2083,expert
1605,1395,black,600+0,e4 c5 Bc4 e6 d3 a6 Nc3 b5 Bb3 Bb7,B20,Sicilian Defense: Bowdler Attack,1500,intermediate
1680,1575,white,120+0,e4 d5 exd5 Qxd5 c4 Qa5 Nc3 c6 d4 Nf6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1627,advanced
1510,1092,white,300+8,e4 Nf6 Nc3 a6 e5 Ng8 Nf3 b5 d4 c6,B02,Alekhine Defense,1301,intermediate
1572,1506,black,600+7,e4 c5 Nc3 d6 Nf3 Nc6 d4 cxd4 Nxd4 e5,B23,Sicilian Defense: Closed,1539,intermediate
1796,1672,white,0+1,e4 e6 d4 d6 f4 Nf6 Nf3 Nxe4 Nc3 Nxc3,C00,French Defense: Normal Variation,1734,advanced
1464,1382,black,600+10,e4 c5 c3 e6 Na3 a6 Nc4 Nc6 d3 b5,B22,Sicilian Defense: Alapin Variation,1423,intermediate
1812,1712,black,300+1,e4 e5 f4 exf4 Nf3 Nc6 Bc4 Be7 d3 Nf6,C34,King's Gambit Accepted: MacLeod Defense,1762,advanced
1758,1850,draw,60+0,e4 c5 Nf3 Nc6 c3 e5 d4 cxd4 cxd4 Bb4+,B30,Sicilian Defense: Old Sicilian,1804,advanced
1621,1524,white,540+5,e4 e5 Nf3 Nc6 d4 Nf6 d5 Na5 Bg5 Be7,C44,Scotch Game,1572,intermediate
1915,1954,black,60+0,e4 c5 d4 cxd4 c3 Nc6 Nf3 dxc3 Bc4 d6,B21,Sicilian Defense: Smith-Morra Gambit,1934,expert
1731,2001,white,60+0,d4 e6 Bf4 d5 e3 Nf6 Nf3 Bd6 Bxd6 Qxd6,A40,Horwitz Defense,1866,advanced
1664,1804,black,0+1,d4 Nf6 e3 g6 Nf3 Bg7 Be2 d6 O-O O-O,A45,Indian Defense,1734,advanced
1547,1950,black,300+8,d4 d5 e3 c6 Nf3 e6 c4 f5 Nc3 Bd6,D00,Queen's Pawn Game,1748,advanced
1811,1657,black,0+1,e4 e6 d4 d6 f4 Nc6 Bd3 Nf6 Be3 d5,C00,French Defense: Normal Variation,1734,advanced
1597,1530,white,420+7,d4 d5 c4 Nf6 cxd5 Nxd5 Nc3 Nf6 e4 Bg4,D06,Queen's Gambit Declined: Marshall Defense,1563,intermediate
2209,1958,white,60+0,d4 b5 c4 bxc4 e3 d5 Nd2 e6 Qc2 Nf6,A40,Polish Defense,2083,expert
1491,1574,black,300+0,d4 d5 Nc3 e6 Nf3 Bb4 e4 Bxc3+ bxc3 c6,D00,Queen's Pawn Game: Chigorin Variation,1532,intermediate
1483,1500,white,60+2,e4 e5 Ne2 Nf6 Nbc3 Bb4 d3 d6 Bg5 Be6,C20,King's Pawn Game: Alapin Opening,1491,intermediate
1673,1795,black,0+1,e4 c5 d4 cxd4 Qxd4 Nc6 Qd3 d6 Nc3 Nf6,B21,Sicilian Defense: Smith-Morra Gambit,1734,advanced
1314,1383,black,360+0,d4 e6 Nf3 Bb4+ Bd2 a5 e3 c6 Bxb4 axb4,A40,Horwitz Defense,1348,intermediate
