white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1499,1573,black,300+0,e4 Nf6 Nc3 d5 exd5 Nxd5 Qf3 Nxc3 Qxc3 Nc6,B02,Alekhine Defense: Scandinavian Variation,1536,intermediate
1638,1459,white,60+0,Nf3 Nc6 d4 d5 c4 e6 Nc3 Nf6 e3 Bb4,A04,Zukertort Opening: Black Mustang Defense,1548,intermediate
1606,1586,black,240+0,Nf3 d5 g3 e6 Bg2 Nf6 O-O Be7 d4 O-O,A07,King's Indian Attack,1596,intermediate
1527,1526,black,600+7,d4 f5 c4 Nf6 Bf4 b6 Nc3 Bb7 f3 d6,A84,Dutch Defense: Normal Variation,1526,intermediate
1693,1629,black,120+0,e4 e5 d4 exd4 Nf3 Nc6 Bc4 Bc5 O-O Nge7,C21,Center Game: Kieseritzky Variation,1661,advanced
1971,1720,white,600+0,e4 c6 d4 d5 Nc3 e6 Nf3 Be7 Bd3 Nd7,B15,Caro-Kann Defense,1845,advanced
1453,1644,black,60+0,Nf3 c5 e4 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6,A04,Zukertort Opening: Sicilian Invitation,1548,intermediate
1590,1211,white,300+5,d3 d5 c3 e5 b3 Be6 a3 Bd6 e3 Nf6,A00,Mieses Opening,1400,intermediate
1792,1644,black,60+0,e4 c5 f4 d6 Nf3 Nc6 Bc4 e6 O-O Nf6,B21,Sicilian Defense: McDonnell Attack,1718,advanced
1387,1680,black,240+0,e4 e5 Nf3 d6 Bc4 Bg4 O-O Nf6 h3 Bh5,C41,Philidor Defense,1533,intermediate
1761,1733,white,180+1,c4 e5 b3 d5 cxd5 Qxd5 Bb2 Bb4 Nc3 Qd6,A20,English Opening: King's English Variation,1747,advanced
2137,1643,draw,60+2,d4 e6 c4 Ne7 g3 g6 Bg2 Bg7 Nf3 O-O,A40,Horwitz Defense,1890,advanced
1501,1569,white,240+0,d4 d5 c4 dxc4 Nc3 e6 e4 Be7 Bxc4 Nf6,D20,Queen's Gambit Accepted,1535,intermediate
1477,1200,white,600+10,d4 e6 c4 b6 Nf3 Bb7 Nbd2 g6 e4 Nf6,A40,English Defense,1338,intermediate
1777,1679,white,60+0,e4 e5 f4 Nc6 Nf3 d5 exd5 Qxd5 fxe5 Nxe5,C30,King's Gambit Declined: Queen's Knight Defense,1728,advanced
1777,1679,black,60+0,e4 e5 f4 Nc6 Nf3 d5 exd5 Qxd5 fxe5 Bg4,C30,King's Gambit Declined: Queen's Knight Defense,1728,advanced
1777,1679,white,60+0,e4 e5 f4 Nc6 Nf3 d5 exd5 Qxd5 fxe5 Bg4,C30,King's Gambit Declined: Queen's Knight Defense,1728,advanced
1583,1431,black,180+10,d4 e6 a3 Ne7 c4 g6 Bg5 Bg7 Nc3 O-O,A40,Horwitz Defense,1507,intermediate
1785,1694,black,60+0,e4 e5 f4 Nc6 Nf3 d5 exd5 Qxd5 fxe5 Bg4,C30,King's Gambit Declined: Queen's Knight Defense,1739,advanced
1231,1431,black,300+5,e4 e6 Nf3 h6 Bb5 a6 Bc4 Qf6 d3 d5,C00,French Defense: Knight Variation,1331,intermediate
1697,1594,black,240+0,c4 e6 e4 d5 Nc3 Nf6 e5 Nfd7 d4 Bb4,A13,English Opening: Agincourt Defense,1645,advanced
1577,1428,white,240+0,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 Nf6 Nf3 Qg5,B01,Scandinavian Defense: Mieses-Kotroc Variation,1502,intermediate
1597,1874,black,240+0,d4 Nf6 d5 e6 dxe6 fxe6 Nf3 Bc5 g3 O-O,A45,Indian Defense: Pawn Push Variation,1735,advanced
1437,1219,white,300+5,e3 e5 Qf3 Nc6 Bb5 Nf6 Nc3 Nb4 Ba4 c6,A00,Van't Kruijs Opening,1328,intermediate
1555,1608,white,240+0,d4 e6 Bf4 d5 e3 Nf6 Bd3 b6 Nf3 Bb7,A40,Horwitz Defense,1581,intermediate
1392,1318,white,480+5,d4 d5 Nc3 Nf6 f3 Nc6 e4 e5 dxe5 Nxe5,D00,Queen's Pawn Game: Chigorin Variation,1355,intermediate
1863,1770,white,180+1,e4 c5 d4 cxd4 Nf3 Qa5+ Qd2 Qxd2+ Nbxd2 Nc6,B21,Sicilian Defense: Morphy Gambit,1816,advanced
1410,1593,white,240+0,d4 d5 e3 e6 c4 c6 c5 b6 b4 Na6,D00,Queen's Pawn Game,1501,intermediate
1443,1419,white,360+0,Nf3 f5 d4 d6 c3 b6 g3 Nc6 Bg2 Nf6,A04,Zukertort Opening: Dutch Variation,1431,intermediate
2122,1924,white,180+0,d4 d5 c4 Nc6 cxd5 Qxd5 Nf3 e5 Nc3 Bb4,D07,"Queen's Gambit Declined: Chigorin Defense, Exchange Variation",2023,expert
1705,1569,white,600+0,d4 d5 c4 dxc4 Nc3 e6 Nf3 a6 a4 Bd7,D20,Queen's Gambit Accepted,1637,advanced
1394,1571,black,900+5,e4 Nf6 Nc3 d6 d4 Nc6 Nf3 Bg4 Be2 g6,B02,Alekhine Defense,1482,intermediate
1838,1765,black,120+0,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 O-O O-O,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1801,advanced
1326,1709,black,120+0,e3 e5 d3 d5 Bd2 Nc6 c3 Nf6 Qc2 Bf5,A00,Van't Kruijs Opening,1517,intermediate
1594,1568,black,240+0,Nf3 Nf6 g3 g6 Bg2 Bg7 O-O O-O c4 c5,A05,King's Indian Attack: Symmetrical Defense,1581,intermediate
1847,1919,white,180+0,e4 Nc6 b3 e5 Bb2 Nf6 Bb5 Bc5 Bxc6 dxc6,B00,Nimzowitsch Defense,1883,advanced
1421,1584,black,240+0,d4 d5 e3 e5 dxe5 Nc6 f4 Nh6 h3 Qh4+,D00,Queen's Pawn Game,1502,intermediate
1481,1563,black,600+10,d4 d5 c4 dxc4 Nf3 b5 e4 Bb7 Nbd2 e6,D21,Queen's Gambit Accepted: Slav Gambit,1522,intermediate
2114,1930,white,180+0,d4 d5 c4 Nc6 cxd5 Qxd5 Nf3 e5 Nc3 Bb4,D07,"Queen's Gambit Declined: Chigorin Defense, Exchange Variation",2022,expert
1580,1547,black,240+0,d4 b5 e4 b4 Bc4 Bb7 d5 c6 c3 a5,A40,Polish Defense,1563,intermediate
1453,1181,white,360+0,Nf3 c5 c3 Nc6 d4 cxd4 cxd4 d5 g3 f6,A04,Zukertort Opening: Sicilian Invitation,1317,intermediate
1183,1686,black,300+8,e3 e5 d3 d5 b3 c5 c4 d4 e4 Nf6,A00,Van't Kruijs Opening,1434,intermediate
1718,1818,black,60+0,e4 d5 d4 dxe4 Bc4 Nf6 Ne2 Bf5 Ng3 Bg6,B01,Scandinavian Defense,1768,advanced
1208,1442,white,300+5,e4 e6 Nc3 Qf6 Nf3 Bb4 e5 Qg6 Nb5 Na6,C00,French Defense: Queen's Knight,1325,intermediate
1636,1556,white,240+0,d4 d5 Bg5 Nc6 e3 Bf5 c4 Nf6 Bxf6 exf6,D00,Queen's Pawn Game: Levitsky Attack,1596,intermediate
2124,1778,white,60+0,d4 Nf6 c4 e6 Nc3 d5 g3 dxc4 Nf3 c6,A50,Indian Defense: Normal Variation,1951,expert
1711,1824,white,60+1,e4 c6 d4 d5 exd5 cxd5 Nf3 Nc6 Bd3 Bg4,B13,Caro-Kann Defense: Exchange Variation,1767,advanced
1240,1526,black,240+0,e4 Nc6 Nf3 e5 d4 exd4 Nxd4 Ne5 f3 a6,B00,Nimzowitsch Defense: Declined Variation,1383,intermediate
1775,2128,black,60+0,e4 c5 Nf3 e6 d4 cxd4 Nxd4 a6 Bd3 Qc7,B42,"Sicilian Defense: Kan Variation, Modern Variation",1951,expert
1378,1609,black,840+0,e4 d5 exd5 Qxd5 Nc3 Qa5 Bb5+ Bd7 Bf1 Nf6,B01,Scandinavian Defense: Main Line,1493,intermediate
1727,1809,black,60+0,e4 d5 d4 dxe4 Nc3 Nf6 Bc4 Bf5 Bf4 e6,B01,Scandinavian Defense,1768,advanced
1878,1897,black,240+0,e4 Nc6 Nf3 g6 d4 d5 exd5 Qxd5 Nc3 Qd8,B00,Nimzowitsch Defense: Declined Variation,1887,advanced
1727,1626,white,540+0,d4 d5 c4 c6 Nc3 Nf6 Nf3 dxc4 a4 a6,D10,Slav Defense,1676,advanced
1933,1868,white,240+0,e4 e5 Nc3 Nf6 b3 d5 exd5 Nxd5 Bb2 Nc6,C26,Vienna Game: Falkbeer Variation,1900,expert
1582,1529,white,300+2,Nf3 Nc6 g3 e5 Bg2 Nf6 d3 d6 O-O Be6,A04,Zukertort Opening: Black Mustang Defense,1555,intermediate
1424,1245,white,300+5,e3 e5 Qf3 Nc6 Bb5 Nf6 Nc3 Nb4 Ba4 c6,A00,Van't Kruijs Opening,1334,intermediate
1762,1548,white,600+0,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 O-O Bd6,C69,"Ruy Lopez: Exchange Variation, King's Bishop Variation",1655,advanced
1309,1286,black,480+5,e4 e5 Nf3 Nc6 Bc4 Nf6 c3 d5 exd5 Nxd5,C55,Italian Game: Two Knights Defense,1297,novice
1709,1826,white,60+0,e4 d5 exd5 Qxd5 Nc3 Qa5 Nf3 c6 Bc4 e6,B01,Scandinavian Defense: Main Line,1767,advanced
1406,1441,white,60+15,d4 d5 Nc3 Nc6 e4 dxe4 Nxe4 f5 Nc3 Nxd4,D00,Queen's Pawn Game: Chigorin Variation,1423,intermediate
1405,1529,white,240+0,d4 Nf6 e3 d5 a3 a6 b3 Nc6 Bb2 Bf5,A45,Indian Defense,1467,intermediate
1811,1725,black,60+0,e4 e5 Nf3 Nc6 Bc4 d6 d3 Be6 Bxe6 fxe6,C50,Italian Game: Paris Defense,1768,advanced
1577,1385,white,900+5,e4 e5 Nf3 Nc6 Nc3 d5 exd5 Nd4 Nxd4 exd4,C46,Three Knights Opening,1481,intermediate
1202,1401,black,600+0,e4 d5 e5 e6 Qh5 Nc6 c3 g5 Bd3 Nxe5,B01,Scandinavian Defense,1301,intermediate
1500,1538,black,120+0,e4 c6 Nf3 d5 exd5 cxd5 d4 Nf6 Nc3 Bg4,B10,Caro-Kann Defense,1519,intermediate
1592,1669,white,240+0,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 Bg4 d4 Bxe2,B01,Scandinavian Defense: Mieses-Kotroc Variation,1630,advanced
1423,1372,white,900+0,e4 e5 Nf3 Qf6 Bc4 Bc5 O-O d6 h3 Ne7,C40,King's Pawn Game: McConnell Defense,1397,intermediate
1409,1374,black,360+0,d4 d6 c4 b6 e4 c5 d5 e6 Nc3 exd5,A41,Old Indian Defense,1391,intermediate
1543,1571,black,900+0,e4 d5 e5 e6 d4 c5 c3 c4 Qf3 Nh6,B01,Scandinavian Defense,1557,intermediate
1500,1472,white,600+10,Nc3 e6 d4 d5 Nf3 Nc6 Bg5 Be7 e3 Nf6,A00,Van Geet Opening,1486,intermediate
1623,1604,white,240+0,e4 e5 f4 exf4 d4 g5 Nf3 h6 b3 Nf6,C33,King's Gambit Accepted: Villemson Gambit,1613,advanced
1484,1615,black,840+0,d4 d5 e3 c6 a3 a6 b3 b5 Bb2 Bb7,D00,Queen's Pawn Game,1549,intermediate
1512,1494,black,0+1,e4 b6 f4 Bb7 Nf3 e6 c3 Ne7 d4 Ng6,B00,Owen Defense,1503,intermediate
1859,1514,white,180+1,e4 Nc6 Nf3 e5 Bb5 Qf6 c3 Bc5 d4 Bb6,B00,Nimzowitsch Defense: Declined Variation,1686,advanced
1280,1196,white,600+5,e3 e5 Nf3 Qf6 d4 e4 Ne5 d6 Nc4 d5,A00,Van't Kruijs Opening,1238,novice
1750,1618,white,540+0,e4 e5 Nf3 Nc6 d4 d6 dxe5 Nxe5 Nxe5 dxe5,C44,Scotch Game,1684,advanced
1190,1511,black,180+0,e4 d5 d3 d4 Nf3 c5 c3 Bg4 h3 Bxf3,B01,Scandinavian Defense,1350,intermediate
1541,1575,white,480+5,e4 e5 Qh5 d6 Bc4 g6 Qf3 Qf6 Qxf6 Nxf6,C20,King's Pawn Game: Wayward Queen Attack,1558,intermediate
1595,1656,draw,240+0,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bh5 g4 Bg6,C41,Philidor Defense,1625,advanced
1465,1662,white,600+10,d4 d5 Nf3 e6 Bf4 Bb4+ c3 Be7 g3 Nf6,D02,"Queen's Pawn Game: London System, with e6",1563,intermediate
1623,1477,black,840+0,e4 c5 Bc4 d6 Nf3 h6 O-O e5 d3 Be7,B20,Sicilian Defense: Bowdler Attack,1550,intermediate
1581,1770,black,180+10,d4 Nf6 a3 e6 c4 c5 dxc5 Bxc5 e3 O-O,A45,Indian Defense,1675,advanced
1861,1838,white,180+1,e4 c6 d4 d5 Nc3 e6 Nf3 Nd7 Bd3 g6,B15,Caro-Kann Defense,1849,advanced
1441,1776,black,900+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 a6 Nxc6 bxc6,B32,Sicilian Defense: Open,1608,advanced
1653,1711,white,60+2,e4 c6 d4 d5 e5 f6 Bd3 fxe5 dxe5 e6,B12,Caro-Kann Defense: Advance Variation,1682,advanced
1515,1075,white,120+2,e4 e5 Qh5 Qe7 Bc4 g6 Qf3 Nf6 h3 Qb4,C20,King's Pawn Game: Wayward Queen Attack,1295,novice
1650,1596,white,240+0,b4 e5 Bb2 d6 b5 c6 a4 a6 c4 axb5,A00,Polish Opening: Czech Defense,1623,advanced
1629,1872,black,300+0,e4 e5 f4 exf4 Nf3 g5 h3 Bg7 Bc4 h6,C34,King's Gambit Accepted: King's Knight's Gambit,1750,advanced
1371,1445,white,300+8,e4 Nc6 d4 d5 exd5 Qxd5 Nc3 Qxd4 Qxd4 Nxd4,B00,"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit",1408,intermediate
1651,1434,white,1800+8,e4 e5 Bc4 Nh6 Qf3 Qf6 d3 c5 Bxh6 gxh6,C23,Bishop's Opening,1542,intermediate
1073,1516,black,120+3,e4 Nc6 Qh5 e5 Bc4 Qf6 d3 Bc5 Bg5 Qxf2+,B00,Nimzowitsch Defense,1294,novice
1981,1776,white,300+8,e4 Nf6 Nc3 Nc6 Nf3 d6 h3 e5 a3 Be6,B02,Alekhine Defense,1878,advanced
1877,1624,white,300+0,e4 d5 exd5 Nf6 Nf3 Nxd5 d4 Nc6 c4 Ndb4,B01,Scandinavian Defense: Modern Variation,1750,advanced
1624,1877,black,300+0,e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5 h6,C39,King's Gambit Accepted: Allgaier Gambit,1750,advanced
1667,1680,white,60+2,e4 Nf6 Nc3 e5 Nf3 d6 d4 Bg4 dxe5 dxe5,B02,Alekhine Defense,1673,advanced
1656,1576,black,1800+8,e4 d5 e5 e6 d4 c5 dxc5 Bxc5 Qd3 Ne7,B01,Scandinavian Defense,1616,advanced
1247,1429,black,360+5,e4 c5 c3 Nc6 d4 e5 d5 Na5 c4 Nf6,B22,Sicilian Defense: Alapin Variation,1338,intermediate
1881,1619,white,300+0,e4 d5 exd5 Qxd5 Nc3 Qa5 d4 Bf5 Nf3 c6,B01,Scandinavian Defense: Main Line,1750,advanced
1233,1183,white,300+5,e4 e5 Nc3 Nf6 Bb5 a6 Ba4 c6 Nf3 Ng4,C26,Vienna Game: Falkbeer Variation,1208,novice
1587,1675,white,240+0,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 Bg4 d4 Bxe2,B01,Scandinavian Defense: Mieses-Kotroc Variation,1631,advanced
1434,1429,white,300+10,e4 e5 Nc3 d6 Nf3 f6 d4 Bg4 Be3 f5,C25,Vienna Game,1431,intermediate
1326,1478,white,180+3,d4 d5 Bf4 Nf6 e3 Ne4 f3 Nf6 Nc3 Nc6,D00,Queen's Pawn Game: Accelerated London System,1402,intermediate
1615,1885,black,300+0,e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5 h6,C39,King's Gambit Accepted: Allgaier Gambit,1750,advanced
1361,1605,white,840+0,d4 g6 Bf4 Bg7 e3 a6 c4 c6 c5 b6,A40,Queen's Pawn Game: Modern Defense,1483,intermediate
1519,1500,white,60+0,d4 Nf6 c4 e5 d5 Bc5 Nc3 d6 Bg5 O-O,A51,Indian Defense: Budapest Defense,1509,intermediate
1793,1518,white,120+3,e3 Nc6 d4 e5 Nf3 e4 Nfd2 d5 c4 Nf6,A00,Van't Kruijs Opening,1655,advanced
1890,1611,white,300+0,e4 e5 Nf3 Nc6 Bb5 Nd4 Nxd4 exd4 O-O c6,C61,Ruy Lopez: Bird Variation,1750,advanced
1280,1423,black,60+10,e4 e6 e5 d5 d4 c5 Nf3 Bd7 Nc3 Nc6,C00,French Defense: Steinitz Attack,1351,intermediate
1251,1416,black,300+5,e4 c5 Nf3 e6 Bb5 a6 Bc4 b5 Bd3 Nc6,B40,Sicilian Defense: French Variation,1333,intermediate
1641,1600,white,240+0,c4 e5 e4 d6 Nc3 Nc6 a3 Nf6 b4 Be7,A20,English Opening: King's English Variation,1620,advanced
1607,1894,black,300+0,e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5 h6,C39,King's Gambit Accepted: Allgaier Gambit,1750,advanced
1784,1776,black,600+0,e4 Nf6 e5 Nd5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6,B02,Alekhine Defense: Normal Variation,1780,advanced
1407,1679,white,120+0,e4 e5 Bc4 Nc6 Qh5 Nge7 Qxf7#,C23,Bishop's Opening,1543,intermediate
1435,1444,black,600+10,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 e5,B54,"Sicilian Defense: Modern Variations, Main Line",1439,intermediate
1660,1427,white,120+0,e4 Nc6 d4 e5 d5 Nce7 c4 Ng6 Nc3 Bc5,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1543,intermediate
1419,1446,black,300+10,d4 d5 e3 Nc6 a3 e5 Nf3 e4 Nfd2 h5,D00,Queen's Pawn Game,1432,intermediate
1435,1240,black,360+5,d4 d5 e3 Nf6 Nc3 Ne4 Nxe4 dxe4 d5 c6,D00,Queen's Pawn Game,1337,intermediate
1591,1664,black,240+0,e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4,C54,"Italian Game: Classical Variation, Center Attack",1627,advanced
1608,1527,white,60+0,c4 c5 g3 e6 Bg2 Nf6 Nf3 d5 cxd5 exd5,A30,English Opening: Symmetrical Variation,1567,intermediate
1898,1603,white,300+0,e4 e5 Nf3 Nc6 Bb5 d6 d4 Bd7 Nc3 exd4,C62,Ruy Lopez: Steinitz Defense,1750,advanced
1527,1608,black,60+0,d4 c6 c4 d5 Nc3 e6 g3 Nf6 Bg2 Nbd7,A40,Queen's Pawn Game,1567,intermediate
1500,1422,black,60+3,e4 Nc6 Nf3 e5 Bb5 Qf6 Bxc6 dxc6 d4 c5,B00,Nimzowitsch Defense: Declined Variation,1461,intermediate
1489,1665,white,60+0,d4 e6 Nc3 Ne7 e4 g6 f4 Bg7 Bd3 O-O,A40,Horwitz Defense,1577,intermediate
1906,1797,white,180+0,e4 Nf6 e5 Nd5 c4 Nb6 c5 Nd5 Nc3 d6,B02,"Alekhine Defense: Two Pawns Attack, Lasker Variation",1851,advanced
1563,1478,white,600+10,f4 d5 d3 Nc6 c3 e5 e3 Bd6 Nf3 Bg4,A03,Bird Opening: Dutch Variation,1520,intermediate
1675,1518,white,60+0,f4 c5 Nf3 d5 e3 Nc6 Bb5 e6 Bxc6+ bxc6,A02,Bird Opening,1596,intermediate
1674,1585,white,900+0,e3 e6 d4 Nf6 Nf3 d5 c4 dxc4 Bxc4 Bd6,A00,Van't Kruijs Opening,1629,advanced
1641,1468,white,1800+8,e4 e5 Bc4 Nf6 d3 Nc6 c3 d6 Bg5 Be7,C24,Bishop's Opening: Berlin Defense,1554,intermediate
1647,1431,white,60+1,e4 Nc6 Nf3 e5 d4 exd4 Nxd4 Ne5 f4 Bc5,B00,Nimzowitsch Defense: Declined Variation,1539,intermediate
1518,1675,black,60+0,d4 c6 c4 d5 Nc3 e6 Nf3 dxc4 Bf4 b5,A40,Queen's Pawn Game,1596,intermediate
1273,1239,white,60+10,e4 e6 e5 Qg5 Nf3 Qf4 d4 Qe4+ Be2 Bb4+,C00,French Defense: Steinitz Attack,1256,novice
1789,1914,black,180+0,e4 Nc6 f4 e5 Nf3 Bc5 d3 d6 fxe5 dxe5,B00,Nimzowitsch Defense,1851,advanced
1162,1659,white,300+5,e4 e5 Nf3 Nc6 Bb5 Bc5 Bxc6 dxc6 Nc3 Nf6,C64,Ruy Lopez: Classical Variation,1410,intermediate
1553,1416,white,600+5,e4 e5 Qh5 Nc6 Bc4 g6 Qf3 Nf6 c3 Bc5,C20,King's Pawn Game: Wayward Queen Attack,1484,intermediate
1684,1582,black,240+0,d4 d6 e4 a6 c4 Nc6 f4 Nf6 Nc3 e5,A41,Queen's Pawn Game,1633,advanced
1362,1380,white,60+0,e4 g6 Nf3 Bg7 Bc4 c6 d4 d6 e5 Qc7,B06,Modern Defense,1371,intermediate
1717,1511,white,60+0,f4 d6 e4 c5 Nf3 Nc6 Bc4 g6 Nc3 Bg7,A02,Bird Opening,1614,advanced
1464,1585,black,840+0,e4 c5 Nf3 a6 d4 cxd4 Nxd4 d6 Nc3 Nf6,B28,"Sicilian Defense: O'Kelly Variation, Normal System",1524,intermediate
1221,1283,black,60+10,e4 e5 Qh5 Nc6 Nf3 Nf6 Qf5 d5 Qg5 h6,C20,King's Pawn Game: Wayward Queen Attack,1252,novice
1922,1782,black,180+0,e4 Nf6 e5 Nd5 c4 Nb6 c5 Nd5 Nc3 e6,B02,"Alekhine Defense: Two Pawns Attack, Lasker Variation",1852,advanced
1716,1641,black,0+1,b3 g6 Bb2 f6 d3 Bg7 e4 e6 f4 Qe7,A01,Nimzo-Larsen Attack,1678,advanced
1426,1772,black,0+3,Nf3 Nf6 Nc3 d5 e4 dxe4 Bc4 Bf5 Nd4 Bg6,A05,Zukertort Opening,1599,intermediate
1654,1505,white,60+0,c3 b6 d4 Bb7 f3 g6 g3 Bg7 Bg2 e6,A00,Saragossa Opening,1579,intermediate
1596,1654,white,240+0,e4 e5 Nf3 Qf6 Nc3 c6 Bc4 b5 Bb3 a5,C40,King's Pawn Game: McConnell Defense,1625,advanced
1514,1568,black,240+0,e4 e5 Bc4 Be7 Nc3 Nf6 d3 O-O Be3 c6,C23,Bishop's Opening,1541,intermediate
1421,1532,black,180+3,d4 e5 c3 Nc6 e3 exd4 cxd4 Bd6 a3 Nf6,A40,Englund Gambit,1476,intermediate
1342,1453,white,180+3,d4 e6 Bf4 Nf6 e3 Nc6 c4 d6 Nc3 Bd7,A40,Horwitz Defense,1397,intermediate
1293,1205,white,60+10,e4 e6 e5 Nc6 d4 Nb4 Nc3 d5 a3 Na6,C00,French Defense: Steinitz Attack,1249,novice
1661,1498,white,0+1,g3 b6 Bg2 c6 b3 d5 Bb2 e6 d3 Bd6,A00,Hungarian Opening,1579,intermediate
1681,1906,white,180+0,e4 Nc6 Nf3 e5 d4 exd4 Nxd4 Bc5 Be3 Qf6,B00,Nimzowitsch Defense: Declined Variation,1793,advanced
1667,1492,draw,0+1,c3 b6 d4 Bb7 f3 g6 e4 f6 b3 e6,A00,Saragossa Opening,1579,intermediate
1594,1451,white,840+0,e4 e5 Bc4 Nc6 Nf3 Na5 Bxf7+ Kxf7 Nxe5+ Ke7,C23,Bishop's Opening,1522,intermediate
1578,1504,black,240+0,d4 d5 Bf4 Nc6 e3 a6 Bd3 Nf6 Nd2 Bg4,D00,Queen's Pawn Game: Accelerated London System,1541,intermediate
1469,1840,black,600+10,d4 d5 Bf4 Bf5 Nf3 Nf6 Nc3 a6 g3 e6,D00,Queen's Pawn Game: Accelerated London System,1654,advanced
1917,1797,black,180+3,e4 Nf6 Nc3 e5 Nf3 Nc6 Bb5 Bc5 O-O O-O,B02,Alekhine Defense,1857,advanced
1628,1608,white,240+0,f4 e6 Nf3 Be7 e4 Bh4+ g3 Be7 d4 Nc6,A02,Bird Opening,1618,advanced
1642,1438,draw,300+5,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Nf6 d4 Nc6,B01,Scandinavian Defense: Valencian Variation,1540,intermediate
1497,1771,black,60+0,d4 f5 Nc3 Nf6 Nf3 e6 Bg5 g6 Ne5 Bg7,A80,Dutch Defense: Raphael Variation,1634,advanced
1775,1493,white,60+0,e4 b6 f4 Bb7 e5 c5 Nf3 d6 d3 dxe5,B00,Owen Defense,1634,advanced
1357,1413,black,180+3,d4 d5 Bf4 h6 h4 e6 e3 Be7 g3 a6,D00,Queen's Pawn Game: Accelerated London System,1385,intermediate
1662,1496,white,0+1,c3 c6 d4 g6 f3 Bg7 e4 d5 e5 c5,A00,Saragossa Opening,1579,intermediate
1699,1889,white,180+0,e4 Nc6 b3 e5 Bb2 Bc5 Nc3 d6 Nf3 Nf6,B00,Nimzowitsch Defense,1794,advanced
1577,1439,black,1200+0,e4 e5 Nf3 Nc6 Bc4 Na5 Nxe5 Nxc4 Nxc4 d5,C50,Italian Game,1508,intermediate
1789,1510,white,1200+1,d4 d5 Nc3 Nf6 Nf3 g6 Bf4 Bg7 e3 O-O,D00,Queen's Pawn Game: Chigorin Variation,1649,advanced
1489,1779,black,60+0,d4 f5 e4 fxe4 Nc3 Nf6 Bc4 d5 Be2 e6,A82,Dutch Defense: Staunton Gambit Accepted,1634,advanced
1782,1486,white,60+0,e4 b6 f4 Bb7 e5 g6 Nf3 Bg7 d4 d6,B00,Owen Defense,1634,advanced
1490,1395,white,60+2,d4 d5 c4 Nc6 Nc3 dxc4 d5 Na5 e4 Nf6,D07,Queen's Gambit Declined: Chigorin Defense,1442,intermediate
1769,1813,white,540+0,d4 d5 c4 e6 Nc3 Nf6 Nf3 dxc4 Bg5 Be7,D35,Queen's Gambit Declined: Normal Defense,1791,advanced
1564,1648,black,240+0,d4 d5 Bf4 Bf5 e3 e6 Bd3 Be4 Bxe4 dxe4,D00,Queen's Pawn Game: Accelerated London System,1606,advanced
1482,1786,black,60+0,d4 f5 Nc3 Nf6 Nf3 e6 Bg5 g6 Ne5 Bg7,A80,Dutch Defense: Raphael Variation,1634,advanced
1373,1498,black,60+2,g3 c6 Bg2 d5 Nf3 Bf5 O-O Nf6 c3 e6,A00,Hungarian Opening,1435,intermediate
1191,1301,white,60+10,e3 e5 Nc3 Nc6 Bb5 Nf6 d4 e4 f3 d5,A00,Van't Kruijs Opening,1246,novice
1505,1356,white,60+2,f3 e5 e4 Nf6 Ne2 Bc5 c3 Nc6 d4 exd4,A00,Barnes Opening,1430,intermediate
1775,1478,black,60+0,e4 b6 d4 Bb7 Bd3 c5 c3 cxd4 cxd4 Nc6,B00,Owen Defense,1626,advanced
1419,1601,draw,840+0,d4 d5 Nc3 c6 e4 dxe4 Nxe4 Bf5 Nc3 e6,D00,Queen's Pawn Game: Chigorin Variation,1510,intermediate
1466,1489,black,600+10,d4 d5 Nf3 c6 Bf4 h6 c4 e6 Nc3 Be7,D02,Queen's Pawn Game: Zukertort Variation,1477,intermediate
1340,1512,black,60+2,e3 c6 Nf3 d5 g3 Bg4 Bg2 Nf6 O-O Nbd7,A00,Van't Kruijs Opening,1426,intermediate
1409,1541,black,60+15,d4 d5 e3 Nc6 c3 Nf6 f3 Bf5 g4 Bg6,D00,Queen's Pawn Game,1475,intermediate
1643,1661,white,300+5,e4 d5 exd5 Qxd5 Nc3 Qa5 Be2 c6 Nf3 e6,B01,Scandinavian Defense: Main Line,1652,advanced
1498,1756,white,60+0,d4 Nf6 Nc3 d5 e3 Bf5 b3 e6 Bb2 c6,A45,Queen's Pawn Game: Chigorin Variation,1627,advanced
