white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1279,1281,white,240+0,e4 e5 Nf3 Bc5 d3 d6 c4 Nf6 g3 O-O,C40,King's Pawn Game: Busch-Gass Gambit,1280,novice
1633,1883,black,60+0,g3 e6 Bg2 d5 d4 c5 e3 Nf6 dxc5 Bxc5,A00,Hungarian Opening,1758,advanced
1473,1465,black,720+0,e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 Qe2 Qe7,C42,Petrov's Defense: Cozio Attack,1469,intermediate
1756,1935,black,60+1,e4 c6 d4 d5 Nc3 dxe4 f3 Nf6 fxe4 e5,B15,Caro-Kann Defense: Rasa-Studier Gambit,1845,advanced
1648,1761,white,60+0,e4 d6 Nc3 g6 d4 Bg7 Bh6 Nd7 Bxg7 Ngf6,B00,Pirc Defense,1704,advanced
1323,1439,black,300+0,d4 e6 e4 c6 e5 d5 Nf3 Ne7 Be2 Qb6,A40,Horwitz Defense,1381,intermediate
1617,1275,white,60+0,e4 e5 Bc4 Nc6 Nf3 Nh6 d3 g5 Bxg5 f6,C23,Bishop's Opening,1446,intermediate
1564,1536,black,420+1,g3 e5 Bg2 d5 Nf3 e4 Nd4 Bc5 e3 Bxd4,A00,Hungarian Opening,1550,intermediate
1468,1591,black,420+0,e4 b6 d3 d5 Nc3 dxe4 Nxe4 Bb7 f3 Nd7,B00,Owen Defense,1529,intermediate
1630,1776,black,300+2,d4 d5 a3 Nf6 e3 Bf5 Nf3 c6 b4 Nbd7,D00,Queen's Pawn Game,1703,advanced
1941,1749,draw,60+1,f4 e5 e4 d5 exd5 e4 d3 Nf6 Nc3 Bb4,A02,Bird Opening: From's Gambit,1845,advanced
1945,1797,black,300+11,d4 d5 e4 dxe4 Nc3 Nf6 f3 exf3 Qxf3 Qxd4,D00,Blackmar-Diemer Gambit Accepted: Ryder Gambit,1871,advanced
1327,1367,white,720+0,d4 e6 e4 d5 Nc3 dxe4 Nxe4 Qh4 Bd3 f5,A40,Horwitz Defense,1347,intermediate
1675,1734,white,300+10,d4 c5 c3 cxd4 cxd4 e6 e3 a6 f4 Qc7,A43,Benoni Defense: Old Benoni,1704,advanced
1437,1259,white,660+5,e4 c5 Bc4 Nc6 Nf3 e6 d3 Nf6 h3 h5,B20,Sicilian Defense: Bowdler Attack,1348,intermediate
1490,1515,black,420+4,e4 e5 Nf3 d6 d4 Bg4 Be2 Bxf3 Bxf3 exd4,C41,Philidor Defense,1502,intermediate
1996,1629,white,60+0,e4 d5 exd5 Qxd5 d4 Qd8 c4 e6 Nc3 Be7,B01,Scandinavian Defense: Mieses-Kotroc Variation,1812,advanced
1747,1888,white,60+0,d4 e6 c4 d5 cxd5 exd5 e3 Nf6 Nf3 c5,A40,Horwitz Defense,1817,advanced
1620,1663,black,60+0,e4 e5 Bc4 Nc6 Nf3 Bc5 d3 Nf6 Ng5 O-O,C23,Bishop's Opening,1641,advanced
1837,2105,black,120+0,e4 c5 d4 cxd4 Qxd4 e6 f4 Nc6 Qf2 d5,B21,Sicilian Defense: Smith-Morra Gambit,1971,expert
1799,1626,white,120+0,e4 d5 exd5 Qxd5 Nc3 Qd8 d4 e6 Nf3 Be7,B01,Scandinavian Defense: Valencian Variation,1712,advanced
1701,1414,white,300+7,d4 e6 e4 d5 e5 b6 c3 f6 Bd3 fxe5,A40,Horwitz Defense,1557,intermediate
1966,1794,white,180+0,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 Nc3 Be6,C00,French Defense: Knight Variation,1880,advanced
1643,1610,white,300+2,e4 c5 Nf3 d6 c3 e6 Bb5+ Nc6 d4 cxd4,B50,"Sicilian Defense: Delayed Alapin Variation, with d6",1626,advanced
1673,1610,white,60+0,e4 g6 d4 Bg7 Bh6 e6 Bxg7 Ne7 Bxh8 Nec6,B06,Modern Defense,1641,advanced
1872,1762,black,60+0,e4 d6 Nf3 g6 c3 Bg7 d4 Nf6 e5 O-O,B00,Pirc Defense,1817,advanced
1501,1483,black,300+2,e4 e5 Nf3 Nc6 Nc3 Nf6 Be2 Bb4 d3 d6,C47,Four Knights Game,1492,intermediate
1994,1949,black,240+0,d4 Nf6 c4 e6 Nf3 d5 Nc3 Bb4 e3 O-O,D38,Queen's Gambit Declined: Ragozin Defense,1971,expert
1737,1757,white,900+0,e4 e5 Nf3 d6 Bc4 h6 Nc3 Nf6 d3 Nc6,C41,Philidor Defense,1747,advanced
1587,1688,black,180+4,e4 e5 Nf3 d6 Bc4 Nf6 Nc3 Be7 Ng5 O-O,C41,Philidor Defense,1637,advanced
1600,1806,black,60+0,e3 g6 d3 Bg7 Be2 b6 Bd2 Bb7 Bc3 Bxg2,A00,Van't Kruijs Opening,1703,advanced
1491,1328,white,300+5,e4 e5 f4 d6 Nf3 exf4 Bc4 h6 c3 Nf6,C30,King's Gambit,1409,intermediate
1502,1631,black,480+0,d4 c5 dxc5 Qa5+ Nc3 Qxc5 Na4 Qa5+ Nc3 e5,A43,Benoni Defense: Benoni Gambit Accepted,1566,intermediate
1648,1582,white,540+14,d4 d5 c4 e6 Nf3 Bb4+ Bd2 Bd6 e3 Nf6,D30,Queen's Gambit Declined,1615,advanced
1935,2105,white,60+1,d4 Nf6 e3 e6 Bd3 d5 Nf3 b6 O-O Bb7,A45,Indian Defense,2020,expert
1340,1264,white,360+0,e4 e5 Bc4 Nc6 d3 a6 a4 d6 Nf3 h6,C23,Bishop's Opening,1302,intermediate
1278,1232,white,420+0,e4 Nc6 Nf3 d5 exd5 Qxd5 d4 Bg4 Be3 Bxf3,B00,Nimzowitsch Defense: Declined Variation,1255,novice
1791,1624,white,300+2,d4 d5 c4 c6 Nc3 dxc4 e4 b5 a4 Qb6,D10,"Slav Defense: Slav Gambit, Alekhine Attack",1707,advanced
1500,1268,white,60+0,e4 d5 Bb5+ c6 Bd3 f5 exf5 g6 Nf3 gxf5,B01,Scandinavian Defense,1384,intermediate
1857,1690,white,60+0,d4 b5 c4 bxc4 e4 d5 Nc3 c6 Nf3 e6,A40,Polish Defense,1773,advanced
1985,1382,white,60+0,e4 e5 d4 d5 dxe5 d4 Nf3 Nc6 Bb5 Bg4,C20,King's Pawn Game: Beyer Gambit,1683,advanced
1473,1564,white,240+2,e4 e5 Nf3 d6 Bc4 a5 h3 Nc6 c3 Nf6,C41,Philidor Defense,1518,intermediate
1595,1413,white,60+0,e4 e5 Bc4 Bc5 Nf3 Qf6 O-O Nc6 d3 d5,C23,Bishop's Opening: Boi Variation,1504,intermediate
1969,2069,white,180+0,e4 c6 d4 d5 exd5 cxd5 Bd3 Nf6 Bf4 Qb6,B13,Caro-Kann Defense: Exchange Variation,2019,expert
1830,1972,white,300+0,d4 d5 Nf3 e6 Bf4 Nf6 e3 Be7 Nbd2 Nbd7,D02,"Queen's Pawn Game: London System, with e6",1901,expert
1682,1863,white,60+0,b3 e6 Bb2 d5 Nf3 c5 g3 Nc6 Bg2 Nf6,A01,Nimzo-Larsen Attack,1772,advanced
1012,1246,white,900+0,e4 c5 d3 Nc6 Nf3 Nf6 Nc3 e6 Be3 b6,B20,Sicilian Defense,1129,novice
1461,1431,black,720+0,e4 e5 Nf3 Nc6 Nc3 Nf6 d4 exd4 Nxd4 Qe7,C47,Four Knights Game: Scotch Variation Accepted,1446,intermediate
1986,1951,white,60+0,e4 b6 d4 Bb7 Nc3 e6 Bd3 Bb4 Ne2 f5,B00,Owen Defense,1968,expert
1767,1872,white,300+8,e4 c5 b4 cxb4 a3 e5 axb4 Bxb4 c3 Bc5,B20,"Sicilian Defense: Wing Gambit, Marshall Variation",1819,advanced
1601,1498,black,60+0,e4 c5 Bc4 e6 Nf3 Nc6 O-O d5 exd5 exd5,B20,Sicilian Defense: Bowdler Attack,1549,intermediate
1846,1703,white,60+0,e3 b6 e4 Bb7 d3 c5 Nf3 Nc6 Nc3 g6,A00,Van't Kruijs Opening,1774,advanced
1958,1999,white,60+0,d4 d6 e3 c6 Nf3 g6 c4 Bg7 Nc3 Nf6,A41,Queen's Pawn Game,1978,expert
1397,1212,white,900+0,e4 c5 c3 Qc7 d4 cxd4 cxd4 e6 e5 d5,B22,Sicilian Defense: Alapin Variation,1304,intermediate
1288,1403,black,420+0,e4 e5 Nf3 Nc6 Nc3 Bc5 d4 Bxd4 Nxd4 Nxd4,C46,Three Knights Opening,1345,intermediate
1487,1548,black,240+2,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bh5 O-O Qf6,C41,Philidor Defense,1517,intermediate
1724,1524,white,420+4,e4 e5 d4 exd4 Nf3 Nc6 Nxd4 Nxd4 Qxd4 d6,C21,Center Game: Kieseritzky Variation,1624,advanced
1694,1853,white,60+0,b3 e6 Bb2 d5 Nf3 c5 g3 Nc6 Bg2 Nf6,A01,Nimzo-Larsen Attack,1773,advanced
1587,1517,black,60+0,b3 c5 Bb2 Nc6 d3 e6 e3 d5 f3 Nf6,A01,Nimzo-Larsen Attack: English Variation,1552,intermediate
1599,1653,white,300+2,e4 e5 Nf3 Nf6 Bc4 Nxe4 Bxf7+ Kxf7 Nxe5+ Kg8,C42,Petrov's Defense: Italian Variation,1626,advanced
1056,1481,black,900+0,e4 e6 d3 b6 Nf3 Bb7 Nc3 Nf6 Be3 Bb4,C00,French Defense: King's Indian Attack,1268,novice
1499,1489,black,300+2,e4 e5 Nf3 Nf6 Nc3 Nc6 a3 d6 Bb5 Be7,C42,Petrov's Defense: Three Knights Game,1494,intermediate
1500,1509,black,1200+10,e4 e5 Nf3 f6 Bc4 a6 d4 b5 Bb3 exd4,C40,King's Pawn Game: Damiano Defense,1504,intermediate
1446,1527,black,60+5,c4 e5 Nc3 d6 g3 c6 Bg2 Nf6 e3 Be7,A21,"English Opening: King's English Variation, Keres Defense",1486,intermediate
1824,1710,black,180+3,b3 d5 Bb2 e6 Nf3 Nf6 g3 c5 Bg2 Nbd7,A01,Nimzo-Larsen Attack: Classical Variation,1767,advanced
1573,1535,white,60+0,e3 c5 d3 e6 Be2 Nc6 Bd2 Nf6 c3 d5,A00,Van't Kruijs Opening,1554,intermediate
1797,2008,white,60+0,Nf3 g6 b3 Bg7 c3 d6 Bb2 Nf6 d4 O-O,A04,Zukertort Opening: Kingside Fianchetto,1902,expert
1535,1461,black,300+0,e4 d6 d4 Bd7 e5 Nc6 exd6 cxd6 d5 Ne5,B00,Pirc Defense,1498,intermediate
1884,1967,white,180+0,e4 c5 Nc3 d6 g3 Nf6 d3 g6 Be3 Bg7,B23,Sicilian Defense: Closed,1925,expert
1941,1998,black,60+0,f4 g6 Nf3 Bg7 e4 d6 d4 c6 Bd3 Nf6,A02,Bird Opening,1969,expert
1463,1410,white,420+7,e4 e6 Nf3 Nf6 Nc3 Nc6 Bb5 a6 Bxc6 dxc6,C00,French Defense: Knight Variation,1436,intermediate
1474,1521,white,300+0,e4 e5 d3 Nf6 Be2 Be7 f4 d6 Bf3 O-O,C20,King's Pawn Game: Leonardis Variation,1497,intermediate
2144,1482,white,180+0,Nf3 c5 g3 Nc6 Bg2 e6 d3 d5 O-O Nf6,A04,Zukertort Opening: Sicilian Invitation,1813,advanced
1957,1844,white,300+0,d4 d5 c4 e6 Nc3 Nf6 Nf3 b6 Bg5 Be7,D35,Queen's Gambit Declined: Normal Defense,1900,expert
1897,1804,draw,180+0,e4 e6 d4 d5 exd5 exd5 Bd3 Bd6 Ne2 Nf6,C01,French Defense: Exchange Variation,1850,advanced
1610,1971,black,660+6,e4 c5 Bc4 Nc6 Nf3 d6 Ng5 e6 d3 h6,B20,Sicilian Defense: Bowdler Attack,1790,advanced
1365,1552,black,300+5,e4 b6 d4 Bb7 Nc3 g6 Nf3 Bg7 Bd3 Nf6,B00,Owen Defense,1458,intermediate
1626,1506,white,60+15,e4 e6 d4 Nc6 c4 d5 exd5 exd5 c5 Nf6,C00,French Defense: Normal Variation,1566,intermediate
1794,1540,black,300+5,d4 d5 c4 dxc4 Nc3 Nf6 e4 e6 Bxc4 Bb4,D20,Queen's Gambit Accepted,1667,advanced
1837,1508,white,60+0,d4 Nf6 c4 e5 Nc3 exd4 Qxd4 Be7 Qd1 O-O,A51,Indian Defense: Budapest Defense,1672,advanced
1857,1820,black,300+8,c4 f5 Nc3 e5 d4 e4 e3 Nf6 f4 Bb4,A10,English Opening: Anglo-Dutch Defense,1838,advanced
1310,1541,black,300+4,e3 e5 Qf3 d5 c4 Nf6 cxd5 Nxd5 Bc4 Nf6,A00,Van't Kruijs Opening,1425,intermediate
1201,1341,white,720+0,e4 c5 Nf3 f6 g3 e5 Bg2 d6 O-O Be6,B27,Sicilian Defense,1271,novice
1583,1559,black,60+0,e4 e5 Bc4 Nc6 Qf3 Nf6 Nh3 h6 d3 Nd4,C23,Bishop's Opening,1571,intermediate
1640,1613,black,300+2,e4 c5 Nf3 d6 Bc4 e6 O-O Nc6 c3 Nf6,B50,Sicilian Defense: Modern Variations,1626,advanced
1516,1490,white,360+5,d4 d6 e4 e5 d5 Nf6 f3 c6 Bc4 cxd5,A41,Queen's Pawn Game,1503,intermediate
1570,1437,white,60+5,e4 e5 f4 d6 Nf3 Nc6 Bc4 Nf6 d3 h6,C30,King's Gambit,1503,intermediate
1472,1394,black,420+7,e4 e5 Nf3 Nc6 Bb5 f6 O-O a6 Bxc6 bxc6,C60,Ruy Lopez: Nürnberg Variation,1433,intermediate
1359,1370,black,300+5,e4 c5 Nf3 d6 d4 cxd4 Qxd4 a6 c4 Nc6,B53,Sicilian Defense: Chekhover Variation,1364,intermediate
1302,1685,white,120+0,e4 e5 f4 exf4 Bc4 Nc6 d4 Qf6 Nf3 Bb4+,C33,"King's Gambit Accepted: Bishop's Gambit, Maurian Defense",1493,intermediate
1582,1560,black,60+0,e3 e5 d3 b6 Be2 Bb7 Bf3 Bxf3 Qxf3 d5,A00,Van't Kruijs Opening,1571,intermediate
1546,1305,white,300+4,e4 e6 Bc4 d5 exd5 exd5 Bb3 Qf6 d4 c5,C00,French Defense,1425,intermediate
1966,1307,black,900+4,e4 e6 f4 Qh4+ g3 Qf6 e5 Qe7 d4 d6,C00,French Defense: La Bourdonnais Variation,1636,advanced
1811,1806,black,300+11,e4 e5 Nf3 d5 exd5 e4 Nd4 Qxd5 c3 Nf6,C40,Elephant Gambit: Paulsen Countergambit,1808,advanced
1337,1495,white,480+8,e4 e6 e5 Nc6 Nf3 b6 d4 Bb7 Bd3 Be7,C00,French Defense: Steinitz Attack,1416,intermediate
1808,1646,black,240+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nb5 a6,B32,Sicilian Defense: Löwenthal Variation,1727,advanced
1430,1601,black,60+5,e4 e5 Bc4 Nf6 Nc3 c6 Nf3 d6 d4 exd4,C24,Bishop's Opening: Berlin Defense,1515,intermediate
1271,1492,black,120+0,c4 e6 e3 d6 d4 f6 Nc3 Nc6 Nf3 h6,A13,English Opening: Agincourt Defense,1381,intermediate
1501,1483,white,300+2,b4 d5 e3 e5 Bb2 Bd6 Nf3 f6 a3 e4,A00,"Polish Opening, with d5",1492,intermediate
1314,1352,white,60+2,g3 d5 Bg2 e5 e3 Nf6 c3 e4 d4 Nc6,A00,Hungarian Opening,1333,intermediate
1638,1495,black,480+0,g3 e5 Bg2 Nf6 d4 e4 Nc3 d5 b3 Bb4,A00,Hungarian Opening,1566,intermediate
1505,1327,white,1200+0,e4 e5 Nf3 Qf6 Nc3 Bc5 a3 d6 h3 g5,C40,King's Pawn Game: McConnell Defense,1416,intermediate
1311,1562,black,600+0,b3 e5 Bb2 Nc6 d4 exd4 Bxd4 Nf6 e3 d6,A01,Nimzo-Larsen Attack: Modern Variation,1436,intermediate
1579,1637,black,240+0,e4 c5 Bc4 Nc6 Qh5 g6 Qxc5 d6 Qe3 e5,B20,Sicilian Defense: Bowdler Attack,1608,advanced
2056,1961,white,180+0,f4 d5 Nf3 c5 e3 Nc6 b3 Nf6 Bb5 g6,A03,Bird Opening: Dutch Variation,2008,expert
1558,1408,white,180+7,g3 d5 Bg2 d4 Nf3 Bg4 d3 Bxf3 Bxf3 e5,A00,Hungarian Opening,1483,intermediate
2064,1953,draw,240+0,e4 c5 Nf3 d6 d4 cxd4 c3 d3 Bxd3 Nf6,B50,"Sicilian Defense: Modern Variations, Tartakower",2008,expert
1291,1304,black,120+10,e4 e6 Nf3 a6 a4 d6 b3 Nd7 Bb2 d5,C00,French Defense: Knight Variation,1297,novice
1894,1810,white,180+0,e4 b6 d4 Bb7 Bd3 e6 Qe2 Nf6 Nc3 c5,B00,Owen Defense,1852,advanced
1572,1571,black,60+0,e4 g6 Nf3 Bg7 Bc4 e6 d4 d6 e5 Bd7,B06,Modern Defense,1571,intermediate
1321,1419,black,120+0,e4 e5 f4 exf4 Bc4 Nc6 d4 Qf6 Nf3 g5,C33,"King's Gambit Accepted: Bishop's Gambit, Maurian Defense",1370,intermediate
1168,1497,black,180+8,d3 e5 e3 d5 c3 h6 f3 a6 b3 Nf6,A00,Mieses Opening: Reversed Rat,1332,intermediate
1487,1620,white,300+0,e4 c5 d3 Nc6 f4 e6 Be2 d5 Bf3 d4,B20,Sicilian Defense,1553,intermediate
1588,1647,black,240+8,e4 e5 Nf3 Nf6 Nxe5 d5 Bb5+ c6 Ba4 Nxe4,C42,Petrov's Defense,1617,advanced
1572,1325,white,720+0,e4 c5 c3 d5 e5 f6 d4 fxe5 Qh5+ g6,B22,Sicilian Defense: Alapin Variation,1448,intermediate
1540,1326,white,300+8,d4 d5 c4 dxc4 e4 Nf6 Nc3 Nc6 d5 Ne5,D20,"Queen's Gambit Accepted: Central Variation, Alekhine System",1433,intermediate
1840,1931,black,60+0,d4 b6 c4 Bb7 Nc3 e6 Nf3 Bb4 g3 f5,A40,English Defense,1885,advanced
1582,1497,white,60+0,e4 e5 Bc4 d6 Nf3 Bg4 O-O Qf6 Be2 Nc6,C23,Bishop's Opening,1539,intermediate
1348,1426,white,360+0,e4 e5 Bc4 Nf6 d4 Bd6 Bg5 h6 Bxf6 Qxf6,C24,Bishop's Opening: Ponziani Gambit,1387,intermediate
1500,1500,black,300+5,e4 d5 exd5 Qxd5 Nc3 Qd6 Nf3 Nf6 d3 a6,B01,Scandinavian Defense: Gubinsky-Melts Defense,1500,intermediate
1572,1571,black,60+0,e4 g6 Nf3 Bg7 Bc4 e6 d3 d6 Ng5 Bf6,B06,Modern Defense,1571,intermediate
1327,1334,white,60+2,b3 b6 Bb2 Bb7 d3 d5 e4 e6 f3 Nf6,A01,Nimzo-Larsen Attack: Symmetrical Variation,1330,intermediate
2111,1827,white,120+0,d4 d5 c4 e6 Nc3 Nf6 e3 Be7 a3 Nbd7,D35,Queen's Gambit Declined: Normal Defense,1969,expert
1730,1776,white,1320+8,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e6 Nc3 Nf6,B32,Sicilian Defense: Open,1753,advanced
1458,1052,white,900+15,e4 e5 Nf3 Nf6 d3 Nc6 a3 d6 h3 Be6,C42,Petrov's Defense,1255,novice
1939,1831,white,60+0,f4 e6 b3 d5 Bb2 c5 e3 Nc6 Nf3 Nf6,A02,Bird Opening,1885,advanced
1629,1787,white,660+3,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Bg4 Be2 e6,B01,Scandinavian Defense: Valencian Variation,1708,advanced
1940,1990,black,240+0,d4 e6 c4 Nf6 Nf3 Bb4+ Bd2 Bxd2+ Qxd2 O-O,A40,Horwitz Defense,1965,expert
1984,1727,black,60+1,d4 Nf6 Nf3 d5 Bg5 Ne4 Bf4 Nc6 e3 f6,A46,Indian Defense: Knights Variation,1855,advanced
1625,1749,black,300+0,e4 c5 d4 cxd4 Nf3 Qa5+ c3 dxc3 Nxc3 Nc6,B21,Sicilian Defense: Morphy Gambit,1687,advanced
1540,1532,white,420+8,e4 e5 Nf3 Nc6 Bb5 Bd6 d4 exd4 Nxd4 Nxd4,C60,Ruy Lopez,1536,intermediate
1488,1590,white,60+0,e4 g6 d3 Bg7 c3 e6 d4 d6 e5 c6,B06,Modern Defense,1539,intermediate
1626,1628,white,300+2,e4 e5 Nf3 Nc6 Bb5 d6 h3 Nf6 O-O Bd7,C62,Ruy Lopez: Steinitz Defense,1627,advanced
1312,1311,white,120+0,e4 e5 f4 exf4 Bc4 Nf6 Nc3 Bb4 d4 Bxc3+,C33,"King's Gambit Accepted: Bishop's Gambit, Bogoljubow Variation",1311,intermediate
1844,1722,black,480+4,d4 e6 a3 d5 c4 dxc4 Nc3 c6 a4 Bb4,A40,Horwitz Defense,1783,advanced
1989,1829,black,60+0,e4 Nc6 d4 d6 f3 e5 dxe5 dxe5 Qxd8+ Nxd8,B00,Nimzowitsch Defense: Mikenas Variation,1909,expert
1546,1308,white,300+8,d4 d5 c4 dxc4 e4 e6 Bxc4 c6 Nf3 f5,D20,Queen's Gambit Accepted: Saduleto Variation,1427,intermediate
1774,1947,white,60+1,d4 f5 g3 Nf6 Bg2 e6 c4 Bb4+ Nd2 O-O,A81,Dutch Defense: Fianchetto Attack,1860,advanced
1801,1791,white,180+2,b3 e5 Bb2 Nc6 c4 f5 Nc3 Nf6 g3 d5,A01,Nimzo-Larsen Attack: Modern Variation,1796,advanced
1618,1422,white,300+2,d4 Nf6 e3 e6 a3 b6 Nf3 Bb7 c4 d5,A45,Indian Defense,1520,intermediate
1587,1705,black,420+5,e4 e5 Nf3 d6 Nc3 a6 Bc4 h6 d3 Nf6,C41,Philidor Defense,1646,advanced
1617,1564,black,300+0,e4 b6 f3 Bb7 d4 g6 Bd3 Bg7 Ne2 Nf6,B00,Owen Defense,1590,intermediate
1519,1481,black,420+4,d4 d5 c4 dxc4 e3 e5 Bxc4 exd4 Qxd4 Qg5,D20,Queen's Gambit Accepted: Old Variation,1500,intermediate
1949,1503,white,60+1,d4 e6 c4 d5 Nc3 c6 g3 Bb4 Bg2 dxc4,A40,Horwitz Defense,1726,advanced
1844,1694,white,300+8,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Qa5+ c3 e6,B32,Sicilian Defense: Open,1769,advanced
1823,2116,black,120+0,d4 d5 c4 e6 Nc3 f5 Nf3 Nf6 Bg5 Be7,D31,Queen's Gambit Declined: Queen's Knight Variation,1969,expert
1576,1259,white,60+0,e4 e5 Bc4 Bb4 Nf3 Nf6 Nxe5 Nxe4 Bxf7+ Kf8,C23,Bishop's Opening,1417,intermediate
1511,1622,black,480+0,d4 c5 d5 Nf6 Nc3 c4 e4 e5 Bxc4 Bc5,A43,Benoni Defense: Benoni-Indian Defense,1566,intermediate
1617,1638,white,300+2,e4 c5 Nf3 d6 Bb5+ Nc6 Bxc6+ bxc6 c4 e6,B51,Sicilian Defense: Moscow Variation,1627,advanced
1325,1500,white,120+0,e4 e5 f4 exf4 Bc4 Nc6 d4 Nf6 Nc3 d6,C33,"King's Gambit Accepted: Bishop's Gambit, Maurian Defense",1412,intermediate
1526,1514,black,360+5,d4 d5 c4 Nf6 c5 b6 Qa4+ Bd7 Qb4 a5,D06,Queen's Gambit Declined: Marshall Defense,1520,intermediate
1814,1971,black,60+0,d4 d6 Nf3 c6 e4 g6 Bd3 Bg7 O-O Nf6,A41,Queen's Pawn Game,1892,advanced
1573,1669,black,540+14,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 Nc6 Nf3 Qg6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1621,advanced
1500,1505,white,300+0,e4 e5 d3 Nf6 f4 Bd6 f5 Bc5 Ne2 d5,C20,King's Pawn Game: Leonardis Variation,1502,intermediate
1683,1937,black,480+5,d4 d5 h3 e6 Nf3 c5 c3 Nf6 Bg5 Nc6,D00,Queen's Pawn Game,1810,advanced
1337,2085,black,120+0,d4 d5 c4 c6 Nc3 Nf6 Bg5 Bf5 Bxf6 exf6,D10,Slav Defense,1711,advanced
1507,1230,black,600+0,e4 c5 d4 cxd4 c3 Nc6 cxd4 e5 d5 Nd4,B21,Sicilian Defense: Smith-Morra Gambit,1368,intermediate
1695,1660,black,300+0,e4 c6 d4 d5 exd5 cxd5 c4 Nf6 c5 Nc6,B13,"Caro-Kann Defense: Panov Attack, Gunderam Attack",1677,advanced
1502,1952,black,60+1,e4 d6 d4 g6 d5 Bg7 f4 Nf6 Ne2 Nxe4,B00,Pirc Defense,1727,advanced
1880,1933,white,180+0,e4 Nc6 d4 e5 d5 Nce7 c4 Ng6 f3 Bc5,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1906,expert
1414,1459,black,420+7,d4 d5 Nc3 Nf6 f3 Nc6 e4 dxe4 fxe4 Nxd4,D00,Queen's Pawn Game: Chigorin Variation,1436,intermediate
1337,1219,white,120+0,e4 e5 f4 Bc5 fxe5 f6 exf6 Qxf6 Nf3 d5,C30,King's Gambit Declined: Classical Variation,1278,novice
1887,1861,draw,900+4,e4 Nf6 e5 Nd5 d4 d6 c4 Nb6 f4 dxe5,B03,Alekhine Defense: Four Pawns Attack,1874,advanced
1731,1508,black,180+3,d4 d5 Nf3 e6 c4 Be7 Nc3 c6 Bf4 Nf6,D02,Queen's Pawn Game: Zukertort Variation,1619,advanced
2085,1979,white,60+0,d4 d6 Nf3 c6 c4 g6 d5 Bg7 dxc6 bxc6,A41,Queen's Pawn Game,2032,expert
2121,1819,white,120+0,d4 d5 c4 e6 Nc3 Nf6 e3 Be7 cxd5 exd5,D35,Queen's Gambit Declined: Normal Defense,1970,expert
1561,1507,black,60+2,e4 e5 Nf3 Nf6 Bc4 c5 Ng5 d5 exd5 Nxd5,C42,Petrov's Defense: Italian Variation,1534,intermediate
1478,1557,white,240+2,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bh5 O-O Qf6,C41,Philidor Defense,1517,intermediate
1921,1956,black,240+0,d4 Nf6 c4 e6 Nf3 d5 Bg5 b6 Nc3 Bb7,D30,Queen's Gambit Declined: Traditional Variation,1938,expert
1562,1563,white,0+3,e4 b6 Nf3 Bb7 Nc3 e6 d4 Qe7 Bd3 f6,B00,Owen Defense,1562,intermediate
1573,1550,black,180+3,e4 Nc6 Nf3 Nf6 Nc3 e5 Bc4 Bc5 Ng5 O-O,B00,Nimzowitsch Defense: Declined Variation,1561,intermediate
1634,1374,white,60+15,e4 e5 Nf3 f6 a3 Bc5 c3 Nc6 b4 Bb6,C40,King's Pawn Game: Damiano Defense,1504,intermediate
1727,1877,black,540+5,e4 c5 Nf3 Nc6 g3 e6 Bg2 d5 exd5 exd5,B30,Sicilian Defense: Old Sicilian,1802,advanced
1714,2095,black,120+0,b3 d5 Bb2 c6 Nf3 Bf5 d3 Nd7 Nbd2 Ngf6,A01,Nimzo-Larsen Attack: Classical Variation,1904,expert
1411,1389,black,300+1,e4 e5 Bc4 Nf6 Nc3 d6 d3 Be7 Be3 Nc6,C24,Bishop's Opening: Berlin Defense,1400,intermediate
1559,1577,white,300+0,e4 b6 Nc3 Bb7 g3 g6 Bg2 Bg7 b3 Nf6,B00,Owen Defense,1568,intermediate
1549,1502,white,300+0,e4 c5 Nf3 e6 c3 b6 d4 cxd4 cxd4 Bb7,B40,"Sicilian Defense: Delayed Alapin Variation, with e6",1525,intermediate
1511,1306,white,1200+0,e4 c5 Nf3 Nc6 Nc3 e5 Bc4 Na5 d3 a6,B30,"Sicilian Defense: Closed, Anti-Sveshnikov Variation",1408,intermediate
1677,1522,black,180+0,d4 b6 Nc3 c5 d5 Nf6 Bg5 e6 Bxf6 Qxf6,A40,English Defense,1599,intermediate
2043,1970,white,60+0,d4 d6 c4 c6 Nc3 g6 Nf3 Bg7 e4 Nf6,A41,Old Indian Defense,2006,expert
1579,1713,white,420+5,e4 e5 Nf3 d6 d4 Bg4 dxe5 Bxf3 Qxf3 dxe5,C41,Philidor Defense,1646,advanced
