white_elo,black_elo,result,time_control,opening_moves,num_opening_moves,post_opening_acpl
1879,1711,white,300+8,d4 Nf6 c4 e6 e3 c5 d5 d6 Nc3 exd5,10,
1459,1601,white,120+0,e4 b6 d4 Bb7 Nc3 Nf6 Bd3 e6 Bg5 h6,10,
1414,1439,black,240+0,e4 e5 Nf3 f6 Bc4 Ne7 d4 Nbc6 d5 Nd4,10,
1397,1345,white,1740+30,d4 d5 c4 Nf6 Nc3 e6 a3 b6 h3 Bb7,10,
1565,1763,white,60+2,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 d6 Ng5 Nh6,10,
1393,1425,black,180+0,e4 e5 Qh5 Nf6 Qxe5+ Qe7 Qxe7+ Bxe7 d3 d5,10,
1670,1769,white,420+17,e4 c5 Nf3 e6 Nc3 Ne7 d3 g6 Bg5 Nbc6,10,
1499,1718,black,300+0,e4 e5 Bc4 Nc6 Nc3 d6 d3 Be7 Bxf7+ Kxf7,10,
1440,1510,white,120+0,e4 Nf6 Nf3 Nxe4 Bc4 Nd6 Bb3 e6 d3 Be7,10,
1791,1714,white,180+0,g3 d5 Bg2 e6 b3 b6 Bb2 Bb7 e3 Nf6,10,
1449,1404,black,240+0,d4 d5 Nf3 a6 Bf4 Bg4 e3 Nc6 h3 Bxf3,10,
1746,1775,black,240+0,d4 Nf6 c4 e6 Nc3 c5 d5 exd5 cxd5 d6,10,
1474,1583,white,120+0,e4 b6 d3 Bb7 a3 g6 Nc3 Bg7 Nf3 Nf6,10,
1508,1597,black,300+8,d4 d5 c4 e6 Nf3 dxc4 e4 b5 Nc3 Bb4,10,
1495,1454,black,120+0,e3 e5 Nf3 Nc6 Bb5 d6 O-O Bd7 d4 exd4,10,
1602,1610,black,600+0,e4 Nc6 d4 e6 f4 Be7 Nf3 Bh4+ g3 Be7,10,
1754,1434,white,720+0,e4 c5 c4 Nc6 Nc3 e5 Nd5 Nf6 Nc3 d6,10,
1566,1489,white,120+0,e4 e5 Qh5 Nc6 Bc4 Qf6 Nf3 Bc5 c3 g6,10,
1403,1706,black,300+10,e4 c5 Nc3 a6 e5 e6 f4 Nc6 Nf3 b5,10,
1785,1735,white,240+0,e4 e5 Nf3 Nc6 Be2 Bc5 O-O d6 d3 Bg4,10,
1467,1482,black,120+0,e4 e5 Nf3 Nf6 Bc4 Bc5 Nc3 O-O h3 d6,10,
1494,1462,black,180+5,e4 e5 d3 Bc5 f4 d6 Ne2 Nf6 f5 g6,10,6610.19
1714,1374,white,300+0,e4 e5 d4 exd4 c3 dxc3 Bc4 cxb2 Bxb2 Nf6,10,
1576,1607,draw,1800+0,e4 e5 Qf3 Nc6 Bb5 d6 Ne2 Nf6 h3 Bd7,10,
1841,1800,black,180+0,d4 g6 c4 Bg7 Nf3 b6 e3 Bb7 Be2 h6,10,
1525,1543,black,300+0,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 Nc3 dxc4,10,
1621,1591,black,600+0,c4 e5 e4 Bc5 d3 d6 Nc3 f5 h4 Nf6,10,
1575,1418,white,420+7,e4 e5 Bc4 Nf6 Nf3 Nxe4 Qe2 Ng5 Qxe5+ Be7,10,
1579,1586,white,180+0,d4 Nf6 Nc3 e6 Bg5 Bb4 e4 Bxc3+ bxc3 h6,10,
1797,1681,white,540+7,e4 e5 d4 exd4 c3 Nc6 Bc4 d6 cxd4 Bd7,10,
1493,1456,white,120+0,e4 e5 Nf3 Nc6 Bb5 Bc5 O-O d6 c3 Nf6,10,
1603,1609,white,600+0,e4 c5 Nf3 Nc6 Bc4 e6 d3 a6 a3 b5,10,
1437,1630,black,300+0,e3 e6 Qf3 d5 d3 c5 Nc3 Qb6 a3 a5,10,
1757,1901,white,60+0,d4 e6 c4 d5 Nc3 Nf6 e3 dxc4 Bxc4 c5,10,
1884,1772,white,60+0,d4 c6 c4 d5 Nc3 Nf6 cxd5 cxd5 Bf4 Nc6,10,
1575,1482,black,300+0,e4 d6 d4 Nf6 Nc3 Bd7 Nf3 c5 d5 g6,10,
1798,1909,white,540+5,Nc3 d5 d4 c6 Bf4 a6 e3 Bf5 Bd3 Bxd3,10,
1906,1752,black,480+2,e4 e5 Nf3 d6 d4 exd4 Nxd4 Nf6 Nc3 Be7,10,
1531,1500,white,180+0,d4 Nf6 Nf3 e6 c4 Be7 Nc3 O-O e4 Nc6,10,
1717,1568,white,300+0,e4 e6 d4 Na6 Nc3 b6 Bd3 Bb7 a3 h6,10,
1534,1528,black,780+5,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bh5 d3 h6,10,
1486,1339,white,300+3,e4 c5 Bc4 e6 Qf3 Nc6 d3 g6 Nh3 d5,10,
1900,1757,black,60+0,c4 c5 Nc3 Nc6 b3 Nf6 Bb2 g6 e3 Bg7,10,
1684,1652,white,480+5,d4 e6 h3 d5 Nf3 Nf6 c3 c5 a3 cxd4,10,
1773,1884,white,60+0,e4 e5 Nf3 Nc6 Bc4 Be7 O-O Nf6 d3 O-O,10,
1435,1517,white,180+0,e4 e6 e5 d5 d4 c5 c3 Qb6 Na3 cxd4,10,
1558,1495,black,300+0,d4 d5 Nf3 c5 dxc5 Nc6 e3 Qa5+ Nc3 Qxc5,10,
1468,1589,white,300+10,d4 d5 e3 Nf6 f4 Bf5 h3 e6 g4 Be4,10,
1765,1893,black,60+0,e4 d5 exd5 Qxd5 Nc3 Qe6+ Qe2 Nf6 Qxe6 Bxe6,10,46.33
1598,1615,white,600+0,e4 e5 Qh5 Nc6 Bc4 g6 Qf3 Nf6 d3 d6,10,
1505,1532,white,420+3,e4 e5 Nf3 d6 Nc3 d5 exd5 Bg4 Bc4 Bxf3,10,
1505,1496,white,300+0,e4 d5 Nf3 e6 e5 Bc5 d4 Bb6 c4 c6,10,
1869,1787,white,60+0,f4 c6 Nf3 d5 d3 g6 Be3 Bg7 Bf2 Nf6,10,
1757,1628,white,720+0,e4 c5 c4 e6 Nc3 Nc6 Nf3 Bd6 d3 Nf6,10,
1461,1583,black,300+5,e4 e5 Qf3 d6 h3 Qf6 Bc4 Be6 Na3 a6,10,
1519,1521,white,360+8,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nge7 Nc3 Nxd4,10,
1264,1492,black,300+3,d4 d5 c4 Nf6 Nf3 dxc4 e4 Bg4 h3 Bxf3,10,
1811,1703,white,300+8,e4 g6 Nf3 Bg7 Bc4 d6 Ng5 e6 d3 d5,10,
1895,1888,black,300+8,d4 d5 c4 e6 e3 Nf6 cxd5 exd5 Nf3 Be7,10,
1435,1590,white,180+0,e4 e5 f4 Nc6 Nf3 exf4 d4 Bc5 dxc5,9,
1308,1336,black,600+10,e3 e5 d4 Nc6 c3 d6 Nf3 exd4 cxd4 Nf6,10,
1401,1515,black,600+10,e4 e6 d4 c5 d5 d6 dxe6 Bxe6 Qf3 Nf6,10,
1663,1540,black,900+10,e4 e5 f4 d6 Nf3 Bg4 Bc4 Nc6 O-O Nd4,10,
1692,1819,white,480+5,d4 Nf6 h3 e6 Nf3 c5 c3 d5 a3 Nc6,10,
1412,1370,white,120+3,e4 e5 f4 Nc6 Nf3 exf4 Bc4 h6 d4 g5,10,
1661,1762,white,420+7,c4 e5 Nc3 Bc5 g3 a6 Bg2 c6 e3 d6,10,
1779,1878,black,60+0,e4 c5 Nf3 Nc6 Bb5 Nd4 Nxd4 cxd4 d3 Qb6,10,33.06
1603,1610,black,600+0,e4 Nc6 f4 b6 Nf3 a5 a3 Ba6 Nc3 Bxf1,10,
1519,1751,white,480+8,e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Nf6 e5 Qe7,10,
1674,1586,black,480+5,e4 e5 g3 Nf6 Bg2 Bc5 Nc3 c6 Nf3 d5,10,
1906,1675,white,600+10,e4 c5 Nf3 d6 Bb5+ Bd7 Bxd7+ Nxd7 O-O Ngf6,10,
1797,1485,white,180+1,c4 d5 b3 dxc4 bxc4 e6 Nc3 Bc5 g3 e5,10,
1826,1794,black,420+0,e4 c5 g3 Nc6 Bg2 e6 d3 d5 f3 Be7,10,
1451,1629,white,180+0,e4 e5 f4 Nc6 Nf3 d6 fxe5 Nxe5 Nxe5 dxe5,10,
1501,1678,black,1200+0,e4 e6 f4 Bc5 Nf3 Nf6 d4 Bb6 e5 Ne4,10,
1894,1844,black,540+5,e4 d5 exd5 Qxd5 Nc3 Qd8 Nf3 Nf6 d3 e6,10,
1400,1494,black,600+8,d4 d5 Nf3 Nc6 h3 e6 e3 Nf6 Bb5 a6,10,
1901,1867,white,300+8,e4 e6 d4 d5 e5 c5 c3 Nc6 Nf3 c4,10,
1531,1574,black,360+8,e4 e5 Nf3 Nc6 b3 Bc5 Bb2 d6 d4 exd4,10,
1620,1592,black,600+0,Nf3 d5 h3 Bf5 a3 e6 Nc3 Nc6 d3 Nf6,10,
1390,1422,black,180+0,e4 e5 Nf3 Nc6 Bb5 d6 h3 Ne7 c3 f5,10,
1397,1357,white,300+0,e4 e5 Nf3 Nc6 d3 a6 c4 Bc5 Be2 h6,10,
1482,1800,black,180+1,e4 c5 d3 b6 f4 Bb7 Be2 Nc6 Bf3 g6,10,
1649,1600,white,300+3,e4 d5 exd5 Qxd5 Nc3 Qa5 h3 c6 Be2 e6,10,
1844,1912,black,300+8,d4 d5 c4 e6 e3 Nf6 cxd5 exd5 Nf3 Be7,10,
1467,1612,white,180+0,e4 d5 e5 Nc6 d4 Bf5 Bb5 e6 f4 h6,10,
1346,1298,white,600+10,e4 e5 Nf3 d6 Bc4 g6 Nc3 Bg7 d3 Nf6,10,
1707,1804,black,480+5,d4 Nf6 h3 e6 Nf3 c5 c3 d5 a3 a5,10,
1884,1812,white,180+0,d4 g6 e4 Bg7 c4 b6 Nc3 Bb7 Nf3 h6,10,
1432,1392,white,120+3,e4 e5 f4 d6 Nf3 f6 Bc4 exf4 d4 g5,10,
1521,1669,white,360+8,e4 e5 Nf3 d6 Nc3 c6 b3 f5 exf5 Bxf5,10,
1607,1793,white,300+0,e4 c5 Bc4 g6 Nf3 Bg7 d4 d6 dxc5 Qa5+,10,
1474,1539,draw,180+5,d4 e6 e4 Nc6 e5 d5 Nf3 Be7 Nc3 a6,10,
1625,1634,white,900+0,e4 b6 c3 Ba6 d3 e5 Nf3 Qf6 Nbd2 Bc5,10,4805.94
1682,1748,draw,420+17,d4 d5 c4 Nf6 Nc3 Bf5 Bg5 e6 cxd5 Be7,10,
1500,1478,black,300+0,e4 d5 exd5 e6 dxe6 Bxe6 Nc3 Bc5 Nf3 Nf6,10,
1577,1403,white,1800+0,e4 e5 Qf3 f6 Bc4 Nc6 c3 Bb4 cxb4 Nxb4,10,
1591,1593,white,180+0,d4 b6 e4 Bb7 Bd3 e6 Nf3 Qf6 O-O h5,10,
1599,1659,white,480+5,e4 d6 Nf3 c5 c3 Nc6 Bb5 Qc7 d4 b6,10,
1483,1425,white,180+0,e4 c5 Bb5 a6 Bc4 Nc6 Bd5 Nb4 c4 e6,10,
1770,1708,black,240+1,e4 e5 f4 exf4 Nf3 Qe7 e5 d6 d4 dxe5,10,
1666,1911,white,600+10,d4 Nf6 c4 g6 Nc3 Bg7 Nf3 d6 e4 O-O,10,
1538,1820,black,840+5,e4 e5 Nf3 Nc6 Bb5 Bc5 Bxc6 bxc6 Nxe5 Qf6,10,
1710,1938,black,120+0,e4 e5 g3 Nc6 Bg2 Bc5 d3 d6 Ne2 Nf6,10,
1538,1620,draw,480+8,e4 c5 b3 e6 Bb2 Nc6 Nf3 Nf6 Bxf6 Qxf6,10,
1495,1222,white,480+0,d4 f5 c4 e6 a3 d5 c5 b6 b4 bxc5,10,
1591,1658,white,300+3,e4 e5 Nf3 d6 d4 Nd7 Bc4 h6 dxe5 dxe5,10,
1727,1502,white,0+1,d3 c6 e4 d6 f3 e6 g3 f6 b3 Be7,10,
1576,1500,black,60+0,e4 d5 exd5 Qxd5 Nc3 Qd8 Bb5+ c6 Ba4 Nf6,10,
1487,1774,black,300+0,e4 e5 d3 Bc5 Ne2 Nf6 Ng3 O-O Be2 d5,10,
1500,1687,white,300+8,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Be7 Nc3 O-O,10,
1717,1566,white,60+0,e4 b6 Bc4 Bb7 d3 e6 Ne2 Nf6 Bg5 d5,10,
1636,1495,white,0+1,d3 c6 c3 d6 b3 e6 Bb2 d5 e4 f6,10,
1794,1806,black,420+0,e4 c5 f4 Nc6 Nf3 e6 Bb5 a6 Bxc6 bxc6,10,
1495,1245,white,1200+0,e4 e5 Nf3 Bc5 Bc4 c6 Nxe5 Qf6 Bxf7+ Kf8,10,
1497,1665,black,300+3,a4 e5 e4 Nf6 Nc3 a6 Bc4 Bc5 Nh3 d6,10,
1585,1604,white,600+0,e4 e5 f4 Nc6 Nf3 Bc5 Bc4 d6 c3 Bg4,10,
1651,1446,white,0+1,g3 e5 e3 Nc6 Bg2 d5 Qe2 Bf5 d3 Qe7,10,
1816,1784,black,420+0,e4 Nf6 e5 Nd5 c4 Nb6 Nf3 Nc6 d4 d6,10,
1559,1792,black,60+0,e4 e6 Qf3 b6 Bc4 Bb7 c3 Nf6 d4 Bxe4,10,
1662,1440,black,0+1,c3 e5 d4 c6 dxe5 Bc5 f4 d6 e3 Ne7,10,
1557,1506,black,360+6,e4 c5 Bc4 Nc6 Nf3 e5 O-O d6 c3 Nf6,10,
1653,1537,white,360+8,f4 d6 e3 Nf6 d4 Ne4 Nd2 Nxd2 Bxd2 e5,10,
1571,1345,black,180+0,d4 e6 a3 b6 Nc3 Bb7 Bf4 f6 Nb5 d6,10,
1627,1458,white,0+1,d3 d5 b3 Nc6 Bb2 Bf5 e3 e6 f3 g6,10,
1602,1896,black,180+0,d4 d5 Nc3 Nf6 Bg5 e6 e4 dxe4 Nxe4 Be7,10,
1720,1388,white,900+8,e4 e5 Nf3 d6 Bc4 Nf6 Ng5 d5 exd5 Nxd5,10,
1564,1582,black,240+0,d4 b6 e4 Bb7 d5 e6 Nf3 exd5 exd5 Qe7+,10,
1356,1364,draw,1800+8,e4 c5 c3 Nc6 d4 cxd4 c4 Nf6 Bd3 d6,10,
1722,1604,white,300+3,e4 d5 exd5 Qxd5 Nc3 Qd8 g3 c6 Bg2 e6,10,
1486,1836,draw,60+0,f4 d5 Nf3 Nc6 e3 Bg4 Be2 e6 b3 f5,10,
1639,1451,white,0+1,e3 e5 d4 Nc6 d5 Nce7 e4 Ng6 f3 Nf6,10,
1385,1724,black,900+8,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 d3 Bg4,10,
1639,1451,white,0+1,c3 e5 d4 c5 d5 d6 e4 Bd7 c4 Nf6,10,
1767,1495,white,60+0,d4 c5 d5 d6 e4 e5 Nf3 f5 Bg5 Be7,10,
1650,1445,white,0+1,e3 e5 d4 Nc6 d5 Nce7 e4 Ng6 f3 Be7,10,
2068,1483,white,240+0,d4 e5 dxe5 d6 exd6 Bxd6 Nf3 Nf6 c3 O-O,10,
1726,1860,draw,240+0,d4 e6 c4 d5 Nc3 Nf6 Bg5 Be7 Nf3 O-O,10,
1544,1542,white,420+4,d4 d5 Nf3 e6 Bf4 Bd6 Bxd6 Qxd6 e3 Nf6,10,
1389,1391,black,180+30,e4 c5 Bc4 Nc6 Qf3 e6 Nh3 h6 O-O Nf6,10,
1584,1066,white,1800+0,e4 d5 e5 f6 exf6 exf6 Bd3 g6 Ne2 f5,10,
1527,1772,white,180+0,d4 d5 Nc3 Nf6 Bf4 Bf5 Nb5 Na6 a3 c6,10,
1345,1400,white,300+0,d4 d5 c4 Nc6 Nc3 dxc4 Nf3 b5 Nxb5 Bg4,10,
1696,1491,draw,300+3,d4 d5 c4 dxc4 Nc3 e6 e3 Bb4 Bxc4 Bxc3+,10,
1553,1500,black,240+0,e4 c6 d4 d5 e5 Bf5 Nf3 e6 Bd3 Bg6,10,
1824,1644,white,300+11,e4 e5 Nf3 Nc6 Bc4 d6 a3 a6 d3 Nf6,10,
1556,1664,black,120+2,e4 c5 Bc4 Nc6 c3 e6 Nf3 Na5 Be2 d6,10,
1719,1630,draw,120+3,d4 g6 c4 Bg7 Nc3 c6 e4 d5 e5 Be6,10,
1659,1796,black,0+1,d3 d5 e4 c6 exd5 Qxd5 c4 Qd8 f3 Nf6,10,
1796,1804,white,420+0,e4 c5 f4 Nc6 Nf3 e6 e5 d5 Bb5 a6,10,
1541,1625,black,480+8,e4 c5 d4 cxd4 Qxd4 Nc6 Qe3 g6 b3 Bg7,10,
2069,1482,white,240+0,d4 d5 e3 e6 c4 Nf6 Nc3 Bd7 Nf3 Bb4,10,
1732,1796,black,0+1,d3 d5 e4 c6 exd5 Qxd5 c4 Qd8 b3 Nf6,10,
1355,1317,white,540+30,e4 b6 g3 e5 Nf3 Bb7 Bg2 Bxe4 Nc3 d5,10,
1201,1476,black,180+5,e4 e5 Nf3 Nc6 Bb5 Nf6 Nc3 d6 O-O Ng4,10,
1534,1460,white,840+5,e4 e5 Nf3 h6 Bc4 d6 O-O Qf6 d3 Qg6,10,
1500,1850,black,60+0,d4 d5 c4 c6 Nc3 Nf6 cxd5 Nxd5 Nf3 Nxc3,10,
1571,1768,black,420+5,e4 e5 Nf3 d6 d4 exd4 Nxd4 c5 Nb3 Qe7,10,
1724,1500,white,0+1,f3 e6 e4 d6 b3 c6 Bb2 Nf6 g4 Be7,10,
1628,1344,white,600+8,e4 d6 d4 Nf6 Nc3 e5 d5 Bd7 Bg5 Be7,10,
1369,1544,black,240+0,e4 e5 f3 Qf6 Ne2 g6 c3 Bg7 d3 Ne7,10,
1406,1403,black,1740+30,d4 e5 d5 Nf6 c4 Bc5 a3 Ng4 Nh3 e4,10,
1500,1355,white,300+3,d4 Nf6 e3 g6 Nf3 Bg7 Be2 c6 a3 Qc7,10,
1807,1642,white,300+0,d4 d5 e3 Nf6 Bd3 c5 c3 Bg4 Nf3 Nc6,10,
1755,1550,white,240+0,e4 e5 Nf3 d6 Bc4 Be6 Bb3 Bxb3 cxb3 Nc6,10,
1855,1730,white,240+0,Nc3 d5 e4 d4 Nce2 e5 d3 f5 f3 Nf6,10,
1436,1867,black,60+0,d4 d5 c4 Nf6 Nc3 dxc4 e3 c6 Bxc4 Bg4,10,
1500,1421,white,480+8,e4 e5 d4 exd4 Bf4 Qf6 Qf3 Bd6 Ne2 Bxf4,10,
1880,1399,white,60+0,d4 e6 Nf3 f5 Bg5 Nf6 e3 Be7 Bd3 O-O,10,
1564,1766,black,300+6,d4 d5 e3 Nf6 c4 c6 b3 Bf5 Bb2 Nbd7,10,
1592,1598,black,600+0,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 Nf6 Be3 Bxe3,10,
1573,1500,white,180+0,d4 e6 Nc3 Bd6 a3 Qf6 e4 c5 e5 Qf5,10,
1802,1535,black,240+0,d4 g6 c4 Bg7 Nc3 d6 e4 e5 d5 Na6,10,
1674,1619,white,1800+2,d4 d5 Nf3 c5 Nc3 e6 dxc5 Bxc5 e4 d4,10,
1566,1922,black,420+5,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 d4 exd4,10,
2141,1374,white,120+0,d4 e6 Nf3 f5 e3 Nf6 b3 d5 Bb2 c6,10,
1596,1729,black,300+3,e4 e5 Nf3 Qf6 Be2 Bc5 O-O d6 c3 h6,10,
1793,1807,white,420+0,e4 Nf6 e5 Nd5 c4 Nb6 Nc3 e6 d4 c5,10,
1440,1943,black,120+0,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 Bd3 Nf6,10,
1683,1544,black,360+6,e4 e5 c3 Bc5 b3 Nf6 Ba3 Bxa3 Nxa3 O-O,10,
2142,1370,white,120+0,d4 Nf6 Nf3 g6 g3 Bg7 Bg2 O-O O-O d5,10,
1717,1633,white,120+3,d4 c5 dxc5 e5 Nc3 Nc6 g3 Nf6 Bg2 Be7,10,2950.52
1532,1500,black,420+4,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 Bxf6 Bxf6,10,
1814,1381,white,300+0,d4 d5 e3 e6 f4 Nf6 Nd2 Bb4 c3 Bd6,10,
1364,1343,white,300+0,e4 c5 Nf3 b6 Bc4 Nc6 Ng5 Bb7 Nxf7 Qc7,10,
1784,1593,black,240+0,d4 b6 c4 Bb7 e3 e6 a3 Qf6 Nf3 Bxf3,10,
1723,1863,black,240+0,d4 e6 c4 d5 Nc3 Nf6 Bg5 Be7 Nf3 h6,10,
1240,1242,black,900+0,e4 e5 Nf3 Bb4 Nxe5 Qe7 a3 Bc5 Nf3 Qxe4+,10,
1528,1365,black,120+0,e4 e6 Nf3 d5 exd5 exd5 d4 c6 Bd3 Bd6,10,
1633,1613,white,420+3,d4 d5 Nc3 Nf6 Bg5 e6 Nf3 h6 Bh4 g5,10,
1829,1747,black,300+0,d4 d5 Nf3 Nc6 Bf4 Bf5 e3 e6 Bd3 Bd6,10,
1288,1240,black,600+10,e3 e5 g3 d5 Bg2 e4 Ne2 f5 Nd4 Na6,10,
1532,1499,black,480+8,e4 e5 d4 d6 dxe5 dxe5 Qxd8+ Kxd8 Bg5+ Be7,10,
1305,1365,white,540+30,d4 d5 Nc3 Nf6 f4 g6 Nf3 Bg7 g3 Nc6,10,
1731,1500,white,600+5,d4 d5 c4 dxc4 e3 e6 Bxc4 f6 Nc3 e5,10,
1395,1393,draw,1740+30,d4 d5 c4 dxc4 Nc3 Nc6 d5 Ne5 e4 Nf6,10,
1642,1705,black,480+8,d4 Nf6 c4 e6 Nc3 Bb4 Bd2 c5 d5 d6,10,
1684,1638,black,420+17,d4 c5 d5 e6 e4 Bd6 dxe6 dxe6 Bb5+ Nc6,10,
1542,2142,black,120+0,d4 d5 c4 c6 cxd5 cxd5 Nc3 Nf6 Nf3 Nc6,10,
1851,1729,white,180+0,e4 d5 exd5 e6 dxe6 Bxe6 Nf3 Nf6 Nc3 Nc6,10,
1563,1483,black,420+5,e4 e5 Nf3 d6 Nc3 c5 Be2 a6 O-O b5,10,
1796,1804,black,420+0,e4 c5 f4 Nc6 Nf3 e6 Bb5 d6 O-O Ne7,10,
1830,1695,white,300+11,e4 b6 Nf3 f6 Nc3 c6 Bc4 h6 Ne5 fxe5,10,
1524,1527,black,420+4,d4 d6 c4 Nf6 d5 g6 Nc3 Bg7 e4 O-O,10,
1608,1686,black,1800+2,c4 c5 Nc3 e6 d3 d6 e4 Bd7 f4 Bc6,10,
1534,1500,black,120+0,d4 f5 c4 Nf6 Nc3 g6 g3 Bg7 Bg2 O-O,10,
1767,1816,white,240+0,d4 d5 c4 Nf6 e3 e6 Nf3 b6 a3 Bb7,10,
1815,1785,white,420+0,e4 Nf6 e5 Nd5 c4 Nb6 Nc3 d6 exd6 Qxd6,10,
1837,1688,white,300+11,e4 e6 Nf3 b6 Nc3 Bb7 Bc4 h6 d3 Bc5,10,
1571,1417,black,600+10,e4 Nf6 e5 Ne4 d4 d5 c3 e6 Qa4+ c6,10,
1320,1485,black,300+0,e4 g6 Bd3 Bg7 f3 e6 Ne2 Ne7 O-O O-O,10,
1519,1658,black,480+8,e4 e5 d4 d6 dxe5 Nc6 exd6 Bxd6 Bb5 Bd7,10,
1557,1338,black,300+2,e4 d6 Bc4 Nf6 d3 g6 Bg5 Bg7 h4 O-O,10,
1229,1254,white,600+5,e4 e5 Nf3 d6 g3 c6 Bg2 Qa5 c3 b5,10,
1647,1358,white,300+8,d4 d5 c4 dxc4 e3 b5 a4 c6 axb5 cxb5,10,
1812,1925,black,480+2,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O b5,10,
1633,1705,black,600+8,e4 c6 d4 d5 e5 Bf5 h3 e6 Nf3 a6,10,
1544,1442,white,120+3,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 d4 f5,10,
1780,1497,black,240+0,d4 d6 c4 e6 e4 c6 Nf3 h6 Nc3 g5,10,
1775,1825,black,420+0,e4 c5 g3 b6 Bg2 Bb7 Ne2 e6 d4 Nf6,10,
1669,1728,white,300+5,c4 g6 d4 Bg7 Nc3 e5 dxe5 Bxe5 Nf3 Bg7,10,
1816,1652,black,300+0,d4 e6 e4 d5 exd5 Qxd5 Nc3 Bb4 Bd2 Bxc3,10,
1545,1307,draw,300+0,e4 c5 Nf3 Nc6 Bb5 f6 Bxc6 bxc6 O-O Qc7,10,
1496,1475,black,300+3,e4 e6 a4 d5 Nc3 d4 Nb1 e5 c3 c5,10,
1432,1555,black,600+10,Nf3 d5 d4 Bg4 Nc3 Bxf3 gxf3 e6 Bg2 Bb4,10,
1602,1643,white,420+3,e4 d5 d4 dxe4 Nc3 Nf6 Be3 c6 f3 Bf5,10,
1379,1703,black,180+1,e4 d5 exd5 Qxd5 d4 c6 Nc3 Qa5 Bd2 Qc7,10,
1538,1665,black,300+10,d4 d5 h3 c6 Bf4 Na6 e3 Nf6 Bd3 Nb4,10,
1538,1394,black,300+2,e4 g6 d4 Bg7 e5 e6 Nf3 b6 Bg5 f6,10,
1761,1816,black,240+0,d4 Nf6 c4 e5 d5 Ng4 h3 Nxf2 Kxf2 Qh4+,10,
1494,1661,black,660+0,e4 e5 Nf3 d6 Bc4 Be6 Bxe6 fxe6 d4 exd4,10,
1674,1798,black,300+0,Nf3 e6 c4 d5 cxd5 exd5 d4 Nf6 Nc3 c6,10,
1696,1560,black,360+6,d4 d5 Nf3 Nf6 e3 Bg4 c4 e6 Nc3 Bd6,10,
1663,1852,black,300+0,e4 c5 d3 Nc6 h3 g6 Nf3 Bg7 Be2 Qb6,10,
1897,1645,black,300+0,e4 e5 Nf3 d6 d4 Nd7 dxe5 dxe5 Bc4 h6,10,
1543,1718,black,840+5,e4 e5 Bc4 Nf6 d3 Bc5 Bg5 d6 Bxf6 Qxf6,10,
1350,1064,white,300+8,e4 d5 e5 g6 d4 h5 f4 e6 c4 Qh4+,10,
1844,1681,draw,300+11,e4 b6 Nf3 Bb7 Nc3 Nf6 e5 Nd5 Bc4 Nxc3,10,
1376,1567,white,180+1,e4 c5 Bc4 Nf6 d3 d6 Nf3 e5 h3 Be7,10,
1500,1603,black,120+0,e3 d5 d4 e6 Qf3 Bb4+ c3 Ba5 Bd3 Nf6,10,
1563,1425,black,600+10,e4 d5 e5 f6 exf6 Nxf6 d4 Bg4 Be2 Qd7,10,
1834,1766,white,420+0,e4 c5 f4 Nc6 Nf3 d5 exd5 Qxd5 Nc3 Qe6+,10,
1672,1547,black,420+17,d4 d5 c4 e6 cxd5 exd5 a3 Nf6 Nc3 Nc6,10,
1538,1743,black,180+0,e4 e6 Bc4 d5 exd5 exd5 Bb3 c6 Qf3 Qf6,10,
1399,1500,draw,240+4,d4 d5 e3 Nf6 h3 Bf5 a3 c5 Nc3 cxd4,10,
1806,1664,white,300+0,d4 e6 e3 c5 Bd3 cxd4 exd4 Nc6 c3 Qa5,10,
1528,1554,black,720+12,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bh5 Nc3 c6,10,
1752,1578,white,240+0,d4 d5 c4 dxc4 e4 Nd7 Bxc4 Nb6 Bb5+ c6,10,
1805,1677,draw,480+8,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e6 c4 Bc5,10,
1682,1339,white,300+5,e4 d6 Bc4 Nf6 d3 Bg4 Ne2 Nbd7 O-O Ne5,10,
1484,1500,white,300+3,d4 d5 e3 e6 a4 Bb4+ c3 Ba5 b4 Bb6,10,
1758,1843,black,420+0,c4 Nf6 Nc3 b6 g3 Bb7 Nf3 e6 Bg2 c5,10,
1589,1562,white,180+0,d4 Nf6 Nc3 e6 a3 d5 Bf4 c5 e3 Be7,10,58.23
1394,1516,black,180+1,e4 e5 Nf3 d6 Bc4 Bg4 h3 Bh5 O-O Nf6,10,
1522,1302,white,300+2,e4 e5 Bc4 Nc6 d3 Nf6 c3 Bc5 Nf3 O-O,10,
